Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
0,if-then-else:greater-than:number-of-type-actions:number-of-unexecuted-left-clicks:random-unexecuted-action-of-type:drag-action:random-action:,GFOQ2CU,if-then-else:greater-than:number-of-type-actions:number-of-unexecuted-left-clicks:random-unexecuted-action-of-type:drag-action:random-action:,GFOQ2CU,3,3,2,2
0,random-action-of-type-other-than:type-of-action-of:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-action:if-then-else:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:hit-key-action:random-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-least-executed-action:if-then-else:not:greater-than:number-of-unexecuted-type-actions:number-of-type-actions:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,W5GEK5UK5UGFK3K6V5TV5XGIFRO25TW51,random-action-of-type-other-than:type-of-action-of:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-action:if-then-else:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:hit-key-action:random-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-least-executed-action:if-then-else:not:greater-than:number-of-unexecuted-type-actions:number-of-type-actions:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,W5GEK5UK5UGFK3K6V5TV5XGIFRO25TW51,7,7,4,4
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:drag-actions-available:random-most-executed-action:previous-action:,25W5GDYT,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:drag-actions-available:random-most-executed-action:previous-action:,25W5GDYT,6,6,2,2
0,if-then-else:state-has-not-changed:random-action:random-most-executed-action:,G7UY,if-then-else:state-has-not-changed:random-action:random-most-executed-action:,G7UY,2,2,2,2
0,if-then-else:type-actions-available:previous-action:random-least-executed-action:,G4TX,if-then-else:type-actions-available:previous-action:random-least-executed-action:,G4TX,2,2,2,2
0,if-then-else:equalstype:click-action:drag-action:random-action-of-type:hit-key-action:random-action:,G8BCV6U,random-action:,U,3,1,2,1
0,if-then-else:not:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:previous-action:random-unexecuted-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,GIFK3K625G4T1V5WC,if-then-else:not:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:previous-action:random-unexecuted-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,GIFK3K625G4T1V5WC,5,5,3,3
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,W525251,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,W51,7,3,1,1
0,if-then-else:drag-actions-available:random-most-executed-action:random-action:,GDYU,if-then-else:drag-actions-available:random-most-executed-action:random-action:,GDYU,2,2,2,2
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-action:,W5W5V5U,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:,W5W5U,7,5,1,1
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,V5W5W5T,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,V5W5W5T,7,7,1,1
0,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:if-then-else:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:drag-action:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-unexecuted-action:,GFK5YK5UW5W3GEKCKCW5TV51,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:random-action-of-type-other-than:type-of-action-of:previous-action:,GFK5YK5UW5W3W5T,5,5,3,2
0,random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-unexecuted-drag-actions:number-of-type-actions:random-action-of-type-other-than:type-action:random-action-of-type:drag-action:,W5GFPOW3VC,random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-unexecuted-drag-actions:number-of-type-actions:random-action-of-type-other-than:type-action:random-action-of-type:drag-action:,W5GFPOW3VC,5,5,2,2
0,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,3,3,1,1
0,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-most-executed-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:type-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB2525G4YYGIII8C3W5W51W5W5Y,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,GEK5W5XK5GEOMG4UXVB25YW5W51,7,7,6,4
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:,V526,random-action-of-type:hit-key-action:,V6,4,2,1,1
0,if-then-else:type-actions-available:random-unexecuted-action:previous-action:,G41T,if-then-else:type-actions-available:random-unexecuted-action:previous-action:,G41T,2,2,2,2
0,if-then-else:drag-actions-available:random-least-executed-action:random-action-of-type-other-than:click-action:,GDXWB,if-then-else:drag-actions-available:random-least-executed-action:random-action-of-type-other-than:click-action:,GDXWB,3,3,2,2
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:click-action:,V52B,random-action-of-type:click-action:,VB,4,2,1,1
0,random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action:,V5V5V51,random-action-of-type:type-of-action-of:random-unexecuted-action:,V51,7,3,1,1
0,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:and:drag-actions-available:state-has-not-changed:random-action-of-type:hit-key-action:random-unexecuted-action-of-type:click-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:hit-key-action:,GFK525YK5GAD7V62BV5W5W625W5V6,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:and:drag-actions-available:state-has-not-changed:random-action-of-type:hit-key-action:random-unexecuted-action-of-type:click-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,GFK5YK5GAD7V62BV5W5W625W6,7,7,3,3
0,random-action-of-type:type-of-action-of:random-least-executed-action:,V5X,random-action-of-type:type-of-action-of:random-least-executed-action:,V5X,3,3,1,1
1,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-type-actions:if-then-else:type-actions-available:random-least-executed-action:random-unexecuted-action:random-action-of-type-other-than:drag-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-least-executed-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:,GEK5W5UK5GEOOG4X1WCV525GDXYGIII8C625W5T25V5T,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:if-then-else:type-actions-available:random-least-executed-action:random-unexecuted-action:random-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-least-executed-action:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,GEK5W5UK5G4X1V5GDXY25W5T,7,7,6,4
1,random-unexecuted-action-of-type:type-action:,23,random-unexecuted-action-of-type:type-action:,23,2,2,1,1
1,random-unexecuted-action-of-type:type-action:,23,random-unexecuted-action-of-type:type-action:,23,2,2,1,1
1,random-most-executed-action:,Y,random-most-executed-action:,Y,1,1,1,1
1,random-action-of-type-other-than:drag-action:,WC,random-action-of-type-other-than:drag-action:,WC,2,2,1,1
1,random-action-of-type:type-action:,V3,random-action-of-type:type-action:,V3,2,2,1,1
1,random-most-executed-action:,Y,random-most-executed-action:,Y,1,1,1,1
1,random-action-of-type:click-action:,VB,random-action-of-type:click-action:,VB,2,2,1,1
1,random-action-of-type:drag-action:,VC,random-action-of-type:drag-action:,VC,2,2,1,1
1,random-unexecuted-action-of-type:drag-action:,2C,random-unexecuted-action-of-type:drag-action:,2C,2,2,1,1
1,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-most-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-most-executed-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:type-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UYVB2525G4YYGIII8C3W5W51W5W5Y,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-most-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,GEK5W5XK5GEOMG4UYVB25YW5W51,7,7,6,4
