Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
0,random-action-of-type:type-of-action-of:if-then-else:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:drag-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-action:,V5GEKCKCW5125U,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,V5W51,6,5,2,1
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,251,random-unexecuted-action:,1,3,1,1,1
0,if-then-else:equals:number-of-left-clicks:number-of-unexecuted-left-clicks:random-most-executed-action:random-most-executed-action:,GEMQYY,random-most-executed-action:,Y,3,1,2,1
0,if-then-else:equalstype:type-of-action-of:random-unexecuted-action:hit-key-action:random-least-executed-action:previous-action:,G8516XT,if-then-else:equalstype:type-of-action-of:random-unexecuted-action:hit-key-action:random-least-executed-action:previous-action:,G8516XT,4,4,2,2
0,if-then-else:equals:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:if-then-else:greater-than:number-of-type-actions:number-of-previous-actions:random-action-of-type-other-than:drag-action:random-action-of-type:type-action:,GEK6KB25XGFONWCV3,if-then-else:equals:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:if-then-else:greater-than:number-of-type-actions:number-of-previous-actions:random-action-of-type-other-than:drag-action:random-action-of-type:type-action:,GEK6KB25XGFONWCV3,4,4,3,3
0,random-action-of-type-other-than:type-action:,W3,random-action-of-type-other-than:type-action:,W3,2,2,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:,25V6,random-unexecuted-action-of-type:hit-key-action:,26,4,2,1,1
0,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:drag-action:if-then-else:not:and:equalstype:type-of-action-of:random-unexecuted-action-of-type:drag-action:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-unexecuted-action:greater-than:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:random-action:if-then-else:not:and:not:and:left-clicks-available:state-has-not-changed:not:greater-than:number-of-left-clicks:number-of-drag-actions:random-action-of-type-other-than:type-of-action-of:if-then-else:and:type-actions-available:left-clicks-available:random-unexecuted-action-of-type:click-action:if-then-else:state-has-not-changed:random-most-executed-action:random-unexecuted-action:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:previous-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:left-clicks-available:random-unexecuted-action:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:type-actions-available:type-actions-available:random-action-of-type:type-action:random-action-of-type-other-than:click-action:,GFK5W52CK5W5VCGIA852C5G7X1FK5YK5X25GFK6KB25UW5UGIAIAH7IFMLW5GA4H2BG7Y1GFK5YK5T25WB25GH1XW525GS44V3WB,random-action-of-type-other-than:type-of-action-of:if-then-else:type-actions-available:random-action-of-type:type-action:random-action-of-type-other-than:click-action:,W5G4V3WB,8,5,11,2
0,if-then-else:and:equalstype:type-of-action-of:if-then-else:equals:number-of-unexecuted-drag-actions:number-of-unexecuted-left-clicks:random-action-of-type:click-action:random-action-of-type-other-than:hit-key-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type:hit-key-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,GA85GEPQVBW6525TFK5V6K5VC2525W625V5WC,if-then-else:and:equalstype:type-of-action-of:if-then-else:equals:number-of-unexecuted-drag-actions:number-of-unexecuted-left-clicks:random-action-of-type:click-action:random-action-of-type-other-than:hit-key-action:type-of-action-of:previous-action:greater-than:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,GA85GEPQVBW65TFK6KC25W625WC,7,7,3,3
0,if-then-else:state-has-not-changed:random-most-executed-action:previous-action:,G7YT,if-then-else:state-has-not-changed:random-most-executed-action:previous-action:,G7YT,2,2,2,2
0,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:type-actions-available:random-least-executed-action:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:and:left-clicks-available:type-actions-available:random-action-of-type:hit-key-action:random-action-of-type-other-than:click-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-least-executed-action:,GFK5V5WBK5W5G4XY25W5GAH4V6WBV5W5V5X,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:click-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:type-actions-available:random-least-executed-action:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:and:left-clicks-available:type-actions-available:random-action-of-type:hit-key-action:random-action-of-type-other-than:click-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,GFK5WBK5W5G4XY25W5GAH4V6WBV5W5X,8,8,4,4
0,if-then-else:left-clicks-available:random-unexecuted-action:random-action:,GH1U,if-then-else:left-clicks-available:random-unexecuted-action:random-action:,GH1U,2,2,2,2
0,random-action-of-type:type-of-action-of:random-action-of-type:drag-action:,V5VC,random-action-of-type:drag-action:,VC,4,2,1,1
0,if-then-else:not:state-has-not-changed:random-unexecuted-action-of-type:drag-action:random-action-of-type-other-than:click-action:,GI72CWB,if-then-else:not:state-has-not-changed:random-unexecuted-action-of-type:drag-action:random-action-of-type-other-than:click-action:,GI72CWB,3,3,2,2
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:hit-key-action:,W5W6,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:hit-key-action:,W5W6,4,4,1,1
0,random-action-of-type:type-of-action-of:if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:drag-action:type-of-action-of:if-then-else:left-clicks-available:random-action:random-least-executed-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:if-then-else:not:equals:number-of-previous-actions:number-of-actions:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-least-executed-action:,V5G85WC5GHUXV5W3GIENJ25XV5X,random-action-of-type:type-of-action-of:if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:drag-action:type-of-action-of:if-then-else:left-clicks-available:random-action:random-least-executed-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:if-then-else:not:equals:number-of-previous-actions:number-of-actions:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-least-executed-action:,V5G85WC5GHUXV5W3GIENJ25XV5X,7,7,4,4
0,if-then-else:equalstype:hit-key-action:drag-action:random-action:random-action-of-type:type-action:,G86CUV3,random-action-of-type:type-action:,V3,3,2,2,1
0,if-then-else:left-clicks-available:random-unexecuted-action:random-action-of-type:hit-key-action:,GH1V6,if-then-else:left-clicks-available:random-unexecuted-action:random-action-of-type:hit-key-action:,GH1V6,3,3,2,2
0,random-action-of-type:type-of-action-of:random-action:,V5U,random-action:,U,3,1,1,1
0,if-then-else:not:equalstype:type-of-action-of:random-least-executed-action:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:drag-actions-available:random-most-executed-action:random-most-executed-action:,GI85X51W52BW5GDYY,if-then-else:not:equalstype:type-of-action-of:random-least-executed-action:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:click-action:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GI85X51WBW5Y,5,5,3,2
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,25W3,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,25W3,4,4,1,1
0,if-then-else:and:greater-than:number-of-left-clicks:number-of-drag-actions:drag-actions-available:previous-action:random-action-of-type:click-action:,GAFMLDTVB,if-then-else:and:greater-than:number-of-left-clicks:number-of-drag-actions:drag-actions-available:previous-action:random-action-of-type:click-action:,GAFMLDTVB,4,4,2,2
0,if-then-else:state-has-not-changed:random-least-executed-action:random-unexecuted-action:,G7X1,if-then-else:state-has-not-changed:random-least-executed-action:random-unexecuted-action:,G7X1,2,2,2,2
0,if-then-else:left-clicks-available:random-unexecuted-action:random-most-executed-action:,GH1Y,if-then-else:left-clicks-available:random-unexecuted-action:random-most-executed-action:,GH1Y,2,2,2,2
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:,25W5W3,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:,25W5W3,6,6,1,1
0,if-then-else:left-clicks-available:random-action-of-type-other-than:drag-action:random-action-of-type:type-action:,GHWCV3,if-then-else:left-clicks-available:random-action-of-type-other-than:drag-action:random-action-of-type:type-action:,GHWCV3,3,3,2,2
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:,V525V6,random-action-of-type:hit-key-action:,V6,6,2,1,1
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-most-executed-action:random-action:,W5W525G4YU,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:type-actions-available:random-most-executed-action:random-action:,W5W5G4YU,8,6,2,2
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type:drag-action:,W5VC,random-action-of-type-other-than:drag-action:,WC,4,2,1,1
0,if-then-else:not:equalstype:type-of-action-of:random-action-of-type-other-than:type-action:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:if-then-else:not:or:state-has-not-changed:left-clicks-available:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,GI85W35W625V5UGEK51K5U25WBGIS7H25Y251,if-then-else:not:equalstype:type-of-action-of:random-action-of-type-other-than:type-action:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:if-then-else:not:or:state-has-not-changed:left-clicks-available:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action:,GI85W35W625UGEK51K5U25WBGIS7H25Y1,6,6,4,4
