Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
6,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-unexecuted-action-of-type:type-action:,GFOJWB23,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-unexecuted-action-of-type:type-action:,GFOJWB23,3,3,2,2
6,if-then-else:greater-than:number-of-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFJJWBU,random-action:,U,3,1,2,1
6,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
6,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
6,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-unexecuted-left-clicks:random-action-of-type-other-than:click-action:random-action:,GFRQWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-unexecuted-left-clicks:random-action-of-type-other-than:click-action:random-action:,GFRQWBU,3,3,2,2
6,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
6,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
6,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-most-executed-action:random-action:,GFOJYU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-most-executed-action:random-action:,GFOJYU,3,3,2,2
6,if-then-else:greater-than:number-of-unexecuted-drag-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFPJWBU,if-then-else:greater-than:number-of-unexecuted-drag-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFPJWBU,3,3,2,2
6,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
6,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
6,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
6,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
6,if-then-else:greater-than:number-of-type-actions:number-of-unexecuted-drag-actions:random-action-of-type:hit-key-action:random-action:,GFOPV6U,if-then-else:greater-than:number-of-type-actions:number-of-unexecuted-drag-actions:random-action-of-type:hit-key-action:random-action:,GFOPV6U,3,3,2,2
6,random-unexecuted-action-of-type:drag-action:,2C,random-unexecuted-action-of-type:drag-action:,2C,2,2,1,1
6,if-then-else:equals:number-of-drag-actions:number-of-drag-actions:random-action-of-type:drag-action:random-unexecuted-action:,GELLVC1,random-action-of-type:drag-action:,VC,3,2,2,1
6,if-then-else:greater-than:number-of-previous-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFNJWBU,if-then-else:greater-than:number-of-previous-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFNJWBU,3,3,2,2
6,random-action:,U,random-action:,U,1,1,1,1
7,if-then-else:greater-than:number-of-type-actions:number-of-actions:if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:random-action:,GFOJGFOJWBUU,if-then-else:greater-than:number-of-type-actions:number-of-actions:if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:random-action:,GFOJGFOJWBUU,4,4,3,3
7,random-action-of-type-other-than:click-action:,WB,random-action-of-type-other-than:click-action:,WB,2,2,1,1
7,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFK5W6JWBU,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFK5W6JWBU,6,6,2,2
7,if-then-else:equals:number-of-unexecuted-left-clicks:number-of-left-clicks:random-unexecuted-action-of-type:hit-key-action:random-most-executed-action:,GEQM26Y,if-then-else:equals:number-of-unexecuted-left-clicks:number-of-left-clicks:random-unexecuted-action-of-type:hit-key-action:random-most-executed-action:,GEQM26Y,3,3,2,2
7,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:previous-action:,GFOJWBT,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:previous-action:,GFOJWBT,3,3,2,2
7,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-least-executed-action:,GFOJWBX,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-least-executed-action:,GFOJWBX,3,3,2,2
7,if-then-else:greater-than:number-of-type-actions:number-of-unexecuted-drag-actions:random-action-of-type-other-than:click-action:random-action:,GFOPWBU,if-then-else:greater-than:number-of-type-actions:number-of-unexecuted-drag-actions:random-action-of-type-other-than:click-action:random-action:,GFOPWBU,3,3,2,2
7,random-action-of-type-other-than:click-action:,WB,random-action-of-type-other-than:click-action:,WB,2,2,1,1
7,if-then-else:greater-than:number-of-type-actions:number-of-actions:if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:random-action:,GFOJGFOJWBUU,if-then-else:greater-than:number-of-type-actions:number-of-actions:if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:random-action:,GFOJGFOJWBUU,4,4,3,3
7,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
7,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
7,if-then-else:greater-than:number-of-unexecuted-drag-actions:number-of-unexecuted-drag-actions:random-action-of-type:click-action:random-action:,GFPPVBU,random-action:,U,3,1,2,1
7,if-then-else:equals:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GEOJWBU,if-then-else:equals:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GEOJWBU,3,3,2,2
7,random-action-of-type:hit-key-action:,V6,random-action-of-type:hit-key-action:,V6,2,2,1,1
7,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:hit-key-action:random-action:,GFOJW6U,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:hit-key-action:random-action:,GFOJW6U,3,3,2,2
7,if-then-else:greater-than:number-of-type-actions:random-number:random-action-of-type-other-than:click-action:random-action:,GFOZWBU,if-then-else:greater-than:number-of-type-actions:random-number:random-action-of-type-other-than:click-action:random-action:,GFOZWBU,3,3,2,2
7,if-then-else:equals:random-number:number-of-type-actions:random-action-of-type:hit-key-action:random-most-executed-action:,GEZOV6Y,if-then-else:equals:random-number:number-of-type-actions:random-action-of-type:hit-key-action:random-most-executed-action:,GEZOV6Y,3,3,2,2
7,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
7,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
7,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
7,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
7,if-then-else:greater-than:number-of-unexecuted-drag-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFPJWBU,if-then-else:greater-than:number-of-unexecuted-drag-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFPJWBU,3,3,2,2
7,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
7,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
7,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
7,if-then-else:greater-than:number-of-type-actions:number-of-actions:if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:random-action:,GFOJGFOJWBUU,if-then-else:greater-than:number-of-type-actions:number-of-actions:if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:random-action:,GFOJGFOJWBUU,4,4,3,3
7,random-action-of-type-other-than:click-action:,WB,random-action-of-type-other-than:click-action:,WB,2,2,1,1
7,if-then-else:greater-than:number-of-unexecuted-left-clicks:number-of-unexecuted-drag-actions:random-action-of-type-other-than:click-action:random-unexecuted-action:,GFQPWB1,if-then-else:greater-than:number-of-unexecuted-left-clicks:number-of-unexecuted-drag-actions:random-action-of-type-other-than:click-action:random-unexecuted-action:,GFQPWB1,3,3,2,2
7,if-then-else:greater-than:number-of-drag-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFLJWBU,if-then-else:greater-than:number-of-drag-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFLJWBU,3,3,2,2
7,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-unexecuted-action-of-type:click-action:random-action:,GFOJ2BU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-unexecuted-action-of-type:click-action:random-action:,GFOJ2BU,3,3,2,2
7,if-then-else:greater-than:number-of-drag-actions:number-of-actions:random-unexecuted-action-of-type:click-action:random-unexecuted-action:,GFLJ2B1,if-then-else:greater-than:number-of-drag-actions:number-of-actions:random-unexecuted-action-of-type:click-action:random-unexecuted-action:,GFLJ2B1,3,3,2,2
7,if-then-else:equals:number-of-previous-actions:random-number:random-unexecuted-action-of-type:hit-key-action:random-unexecuted-action:,GENZ261,if-then-else:equals:number-of-previous-actions:random-number:random-unexecuted-action-of-type:hit-key-action:random-unexecuted-action:,GENZ261,3,3,2,2
7,if-then-else:greater-than:number-of-type-actions:number-of-actions:previous-action:random-action:,GFOJTU,if-then-else:greater-than:number-of-type-actions:number-of-actions:previous-action:random-action:,GFOJTU,3,3,2,2
7,if-then-else:greater-than:number-of-type-actions:number-of-type-actions:random-action-of-type-other-than:click-action:random-action:,GFOOWBU,random-action:,U,3,1,2,1
7,if-then-else:equals:random-number:number-of-unexecuted-drag-actions:random-action-of-type-other-than:click-action:previous-action:,GEZPWBT,if-then-else:equals:random-number:number-of-unexecuted-drag-actions:random-action-of-type-other-than:click-action:previous-action:,GEZPWBT,3,3,2,2
7,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
7,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
7,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:type-action:random-action:,GFOJW3U,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:type-action:random-action:,GFOJW3U,3,3,2,2
7,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-least-executed-action:,GFOJWBX,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-least-executed-action:,GFOJWBX,3,3,2,2
7,random-action:,U,random-action:,U,1,1,1,1
7,if-then-else:greater-than:number-of-unexecuted-drag-actions:number-of-previous-actions:random-unexecuted-action-of-type:click-action:random-action:,GFPN2BU,if-then-else:greater-than:number-of-unexecuted-drag-actions:number-of-previous-actions:random-unexecuted-action-of-type:click-action:random-action:,GFPN2BU,3,3,2,2
7,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
7,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
7,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
7,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
7,if-then-else:equals:number-of-unexecuted-drag-actions:number-of-drag-actions:random-unexecuted-action-of-type:drag-action:random-unexecuted-action:,GEPL2C1,if-then-else:equals:number-of-unexecuted-drag-actions:number-of-drag-actions:random-unexecuted-action-of-type:drag-action:random-unexecuted-action:,GEPL2C1,3,3,2,2
7,if-then-else:greater-than:number-of-left-clicks:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFMJWBU,if-then-else:greater-than:number-of-left-clicks:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFMJWBU,3,3,2,2
7,if-then-else:greater-than:number-of-type-actions:number-of-left-clicks:random-action-of-type-other-than:click-action:random-action:,GFOMWBU,if-then-else:greater-than:number-of-type-actions:number-of-left-clicks:random-action-of-type-other-than:click-action:random-action:,GFOMWBU,3,3,2,2
7,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
7,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
7,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
7,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
7,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
7,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
7,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
7,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
7,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
7,if-then-else:equals:random-number:number-of-unexecuted-drag-actions:random-action-of-type-other-than:type-action:random-most-executed-action:,GEZPW3Y,if-then-else:equals:random-number:number-of-unexecuted-drag-actions:random-action-of-type-other-than:type-action:random-most-executed-action:,GEZPW3Y,3,3,2,2
7,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type:click-action:random-action:,GFOJVBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type:click-action:random-action:,GFOJVBU,3,3,2,2
7,if-then-else:greater-than:number-of-type-actions:number-of-actions:if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:random-action:,GFOJGFOJWBUU,if-then-else:greater-than:number-of-type-actions:number-of-actions:if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:random-action:,GFOJGFOJWBUU,4,4,3,3
7,random-action-of-type-other-than:click-action:,WB,random-action-of-type-other-than:click-action:,WB,2,2,1,1
7,random-action-of-type-other-than:click-action:,WB,random-action-of-type-other-than:click-action:,WB,2,2,1,1
7,if-then-else:greater-than:number-of-type-actions:number-of-actions:if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:random-action:,GFOJGFOJWBUU,if-then-else:greater-than:number-of-type-actions:number-of-actions:if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:random-action:,GFOJGFOJWBUU,4,4,3,3
8,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
8,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
8,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
8,random-action:,U,random-action:,U,1,1,1,1
8,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
8,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
8,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
8,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
8,if-then-else:greater-than:number-of-unexecuted-left-clicks:number-of-unexecuted-drag-actions:random-action-of-type:drag-action:random-most-executed-action:,GFQPVCY,if-then-else:greater-than:number-of-unexecuted-left-clicks:number-of-unexecuted-drag-actions:random-action-of-type:drag-action:random-most-executed-action:,GFQPVCY,3,3,2,2
8,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-least-executed-action:random-action:,GFOJXU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-least-executed-action:random-action:,GFOJXU,3,3,2,2
8,random-least-executed-action:,X,random-least-executed-action:,X,1,1,1,1
8,previous-action:,T,previous-action:,T,1,1,1,1
8,if-then-else:greater-than:number-of-unexecuted-drag-actions:random-number:random-action-of-type-other-than:hit-key-action:random-least-executed-action:,GFPZW6X,if-then-else:greater-than:number-of-unexecuted-drag-actions:random-number:random-action-of-type-other-than:hit-key-action:random-least-executed-action:,GFPZW6X,3,3,2,2
8,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
8,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
8,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
8,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
8,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type:click-action:random-action:,GFOJVBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type:click-action:random-action:,GFOJVBU,3,3,2,2
8,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type:click-action:random-action:,GFOJVBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type:click-action:random-action:,GFOJVBU,3,3,2,2
8,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:hit-key-action:random-action:,GFOJW6U,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:hit-key-action:random-action:,GFOJW6U,3,3,2,2
8,random-action-of-type-other-than:type-action:,W3,random-action-of-type-other-than:type-action:,W3,2,2,1,1
8,if-then-else:greater-than:number-of-type-actions:number-of-unexecuted-type-actions:random-action-of-type-other-than:click-action:random-action:,GFORWBU,if-then-else:greater-than:number-of-type-actions:number-of-unexecuted-type-actions:random-action-of-type-other-than:click-action:random-action:,GFORWBU,3,3,2,2
8,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-unexecuted-action:,GFOJWB1,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-unexecuted-action:,GFOJWB1,3,3,2,2
8,if-then-else:equals:number-of-drag-actions:number-of-type-actions:random-unexecuted-action-of-type:click-action:random-unexecuted-action:,GELO2B1,if-then-else:equals:number-of-drag-actions:number-of-type-actions:random-unexecuted-action-of-type:click-action:random-unexecuted-action:,GELO2B1,3,3,2,2
8,random-action-of-type:drag-action:,VC,random-action-of-type:drag-action:,VC,2,2,1,1
8,if-then-else:greater-than:number-of-type-actions:number-of-type-actions:random-action-of-type-other-than:click-action:random-action:,GFOOWBU,random-action:,U,3,1,2,1
8,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
8,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
8,if-then-else:greater-than:number-of-type-actions:number-of-actions:if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:random-action:,GFOJGFOJWBUU,if-then-else:greater-than:number-of-type-actions:number-of-actions:if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:random-action:,GFOJGFOJWBUU,4,4,3,3
8,random-action-of-type-other-than:click-action:,WB,random-action-of-type-other-than:click-action:,WB,2,2,1,1
8,if-then-else:drag-actions-available:random-action-of-type-other-than:click-action:random-action:,GDWBU,if-then-else:drag-actions-available:random-action-of-type-other-than:click-action:random-action:,GDWBU,3,3,2,2
8,if-then-else:equals:number-of-previous-actions:number-of-previous-actions:random-action-of-type-other-than:drag-action:random-action:,GENNWCU,random-action-of-type-other-than:drag-action:,WC,3,2,2,1
8,random-unexecuted-action:,1,random-unexecuted-action:,1,1,1,1,1
8,if-then-else:equals:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GEOJWBU,if-then-else:equals:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GEOJWBU,3,3,2,2
8,if-then-else:greater-than:number-of-unexecuted-left-clicks:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFQJWBU,if-then-else:greater-than:number-of-unexecuted-left-clicks:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFQJWBU,3,3,2,2
8,previous-action:,T,previous-action:,T,1,1,1,1
8,if-then-else:equals:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GEOJWBU,if-then-else:equals:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GEOJWBU,3,3,2,2
8,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
8,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type:click-action:random-action:,GFOJVBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type:click-action:random-action:,GFOJVBU,3,3,2,2
8,random-most-executed-action:,Y,random-most-executed-action:,Y,1,1,1,1
