Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
0,if-then-else:not:and:drag-actions-available:type-actions-available:if-then-else:equals:number-of-previous-actions:random-number:random-action-of-type:hit-key-action:random-action-of-type-other-than:hit-key-action:random-action-of-type:type-of-action-of:random-most-executed-action:,GIAD4GENZV6W6V5Y,if-then-else:not:and:drag-actions-available:type-actions-available:if-then-else:equals:number-of-previous-actions:random-number:random-action-of-type:hit-key-action:random-action-of-type-other-than:hit-key-action:random-action-of-type:type-of-action-of:random-most-executed-action:,GIAD4GENZV6W6V5Y,4,4,3,3
0,if-then-else:and:equals:number-of-actions-of-type:type-of-action-of:if-then-else:and:type-actions-available:drag-actions-available:if-then-else:drag-actions-available:random-least-executed-action:random-action:random-unexecuted-action-of-type:click-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:if-then-else:equalstype:type-action:hit-key-action:random-action-of-type:click-action:random-action-of-type:hit-key-action:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:and:state-has-not-changed:left-clicks-available:random-unexecuted-action-of-type:drag-action:random-action-of-type:type-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,GAEK5GA4DGDXU2BK5V5YFK5W5TK5G836VBV6V5V5GA7H2CV325V525X,if-then-else:and:equals:number-of-actions-of-type:type-of-action-of:if-then-else:and:type-actions-available:drag-actions-available:if-then-else:drag-actions-available:random-least-executed-action:random-action:random-unexecuted-action-of-type:click-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:number-of-actions-of-type:hit-key-action:random-action-of-type:type-of-action-of:if-then-else:and:state-has-not-changed:left-clicks-available:random-unexecuted-action-of-type:drag-action:random-action-of-type:type-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,GAEK5GA4DGDXU2BK5YFK5W5TK6V5GA7H2CV325X,8,8,6,5
0,random-unexecuted-action-of-type:type-of-action-of:if-then-else:and:or:greater-than:random-number:number-of-unexecuted-type-actions:equalstype:hit-key-action:type-action:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-action:if-then-else:greater-than:number-of-actions-of-type:drag-action:number-of-actions-of-type:type-action:if-then-else:not:left-clicks-available:random-unexecuted-action-of-type:hit-key-action:random-action-of-type:type-action:random-action-of-type:type-of-action-of:previous-action:,25GASFZR863EKCK6W5V3GFKCK3GIH26V3V5T,random-unexecuted-action-of-type:type-of-action-of:if-then-else:and:greater-than:random-number:number-of-unexecuted-type-actions:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:hit-key-action:random-action-of-type-other-than:type-action:if-then-else:greater-than:number-of-actions-of-type:drag-action:number-of-actions-of-type:type-action:if-then-else:not:left-clicks-available:random-unexecuted-action-of-type:hit-key-action:random-action-of-type:type-action:random-action-of-type:type-of-action-of:previous-action:,25GAFZREKCK6W3GFKCK3GIH26V3V5T,7,7,4,4
0,if-then-else:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:drag-action:if-then-else:equalstype:type-action:drag-action:random-unexecuted-action-of-type:click-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:previous-action:,GEKCKCG83C2BVB25T,random-action-of-type:click-action:,VB,4,2,3,1
0,if-then-else:not:or:and:greater-than:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:previous-action:equals:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:random-action:not:greater-than:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:if-then-else:or:and:not:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:hit-key-action:or:equalstype:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action:and:equalstype:drag-action:type-action:and:type-actions-available:state-has-not-changed:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type:drag-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:click-action:if-then-else:or:or:greater-than:number-of-actions-of-type:click-action:number-of-actions-of-type:click-action:and:equalstype:hit-key-action:hit-key-action:or:left-clicks-available:left-clicks-available:and:equalstype:type-of-action-of:random-unexecuted-action:type-of-action-of:random-unexecuted-action:or:equalstype:drag-action:drag-action:equals:number-of-unexecuted-left-clicks:number-of-unexecuted-left-clicks:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:if-then-else:or:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type:hit-key-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:not:equalstype:type-of-action-of:if-then-else:state-has-not-changed:previous-action:random-action:type-of-action-of:if-then-else:type-actions-available:random-unexecuted-action:random-least-executed-action:random-action-of-type:type-of-action-of:if-then-else:not:or:drag-actions-available:state-has-not-changed:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:drag-action:,GISAFK5XK5TEK5TK5UIFK5XK5YGSAIEKCK6S85U51A8C3A47EK5VCK5VBGSSFKBKBA866SHHA85151S8CCEQQ25W5X252512525W6GSEK5V6K52CI85G7TU5G41XV5GISD7W5TW5XV525VC,if-then-else:not:or:and:greater-than:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:previous-action:equals:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:random-action:not:greater-than:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:if-then-else:or:and:not:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:hit-key-action:equalstype:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:if-then-else:or:equals:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:drag-action:not:equalstype:type-of-action-of:if-then-else:state-has-not-changed:previous-action:random-action:type-of-action-of:if-then-else:type-actions-available:random-unexecuted-action:random-least-executed-action:random-action-of-type:type-of-action-of:if-then-else:not:or:drag-actions-available:state-has-not-changed:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type:drag-action:,GISAFK5XK5TEK5TK5UIFK5XK5YGSAIEKCK685U51EKCKB25W5X25W6GSEK6KCI85G7TU5G41XV5GISD7W5TW5XVC,8,8,8,7
0,if-then-else:state-has-not-changed:random-least-executed-action:random-unexecuted-action-of-type:click-action:,G7X2B,if-then-else:state-has-not-changed:random-least-executed-action:random-unexecuted-action-of-type:click-action:,G7X2B,3,3,2,2
0,if-then-else:and:equalstype:type-of-action-of:random-unexecuted-action-of-type:type-action:click-action:left-clicks-available:random-action-of-type:drag-action:random-action-of-type-other-than:hit-key-action:,GA8523BHVCW6,random-action-of-type-other-than:hit-key-action:,W6,6,2,2,1
0,if-then-else:state-has-not-changed:random-action-of-type:type-of-action-of:random-action:if-then-else:drag-actions-available:random-action-of-type-other-than:hit-key-action:if-then-else:state-has-not-changed:previous-action:previous-action:,G7V5UGDW6G7TT,if-then-else:state-has-not-changed:random-action:if-then-else:drag-actions-available:random-action-of-type-other-than:hit-key-action:previous-action:,G7UGDW6T,4,4,4,3
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,V5W51,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,V5W51,5,5,1,1
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:,W525T,random-action-of-type-other-than:type-of-action-of:previous-action:,W5T,5,3,1,1
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:click-action:,W52B,random-action-of-type-other-than:click-action:,WB,4,2,1,1
0,if-then-else:equalstype:type-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:drag-action:random-most-executed-action:,G83525YWCY,if-then-else:equalstype:type-action:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:drag-action:random-most-executed-action:,G835YWCY,6,4,2,2
0,random-action-of-type-other-than:type-of-action-of:if-then-else:not:equalstype:type-of-action-of:random-unexecuted-action-of-type:drag-action:type-of-action-of:random-action-of-type-other-than:type-action:if-then-else:or:equalstype:type-of-action-of:random-unexecuted-action:type-of-action-of:random-least-executed-action:greater-than:number-of-actions-of-type:click-action:number-of-actions-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:left-clicks-available:random-unexecuted-action:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:click-action:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:,W5GI852C5W3GS8515XFKBKC25GH11W52BV5V5Y,random-action-of-type-other-than:type-of-action-of:if-then-else:not:equalstype:drag-action:type-of-action-of:random-action-of-type-other-than:type-action:if-then-else:or:equalstype:type-of-action-of:random-unexecuted-action:type-of-action-of:random-least-executed-action:greater-than:number-of-actions-of-type:click-action:number-of-actions-of-type:drag-action:random-unexecuted-action:random-action-of-type-other-than:click-action:random-action-of-type:type-of-action-of:random-most-executed-action:,W5GI8C5W3GS8515XFKBKC1WBV5Y,8,8,4,3
0,random-unexecuted-action-of-type:click-action:,2B,random-unexecuted-action-of-type:click-action:,2B,2,2,1,1
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,V5W525Y,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,V5W5Y,7,5,1,1
0,if-then-else:and:type-actions-available:drag-actions-available:random-most-executed-action:random-action:,GA4DYU,if-then-else:and:type-actions-available:drag-actions-available:random-most-executed-action:random-action:,GA4DYU,3,3,2,2
0,random-action-of-type-other-than:type-action:,W3,random-action-of-type-other-than:type-action:,W3,2,2,1,1
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:or:and:type-actions-available:state-has-not-changed:greater-than:number-of-actions:number-of-drag-actions:random-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-unexecuted-action:,V5W5GSA47FJLV5XV51,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:or:and:type-actions-available:state-has-not-changed:greater-than:number-of-actions:number-of-drag-actions:random-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-unexecuted-action:,V5W5GSA47FJLV5XV51,8,8,2,2
