Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,W5W5X,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,W5W5X,5,5,1,1
0,random-action-of-type:type-of-action-of:if-then-else:not:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:click-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:random-action-of-type:type-of-action-of:random-action-of-type:click-action:,V5GIEKCKBV5WBV5VB,random-action-of-type:type-of-action-of:if-then-else:not:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:click-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:random-action-of-type:click-action:,V5GIEKCKBV5WBVB,7,7,2,2
0,if-then-else:and:equalstype:hit-key-action:click-action:not:and:drag-actions-available:left-clicks-available:random-unexecuted-action-of-type:drag-action:previous-action:,GA86BIADH2CT,previous-action:,T,5,1,2,1
0,if-then-else:type-actions-available:random-least-executed-action:random-action-of-type:drag-action:,G4XVC,if-then-else:type-actions-available:random-least-executed-action:random-action-of-type:drag-action:,G4XVC,3,3,2,2
0,if-then-else:or:or:and:drag-actions-available:drag-actions-available:greater-than:number-of-unexecuted-drag-actions:number-of-unexecuted-type-actions:state-has-not-changed:previous-action:random-unexecuted-action:,GSSADDFPR7T1,if-then-else:or:or:drag-actions-available:greater-than:number-of-unexecuted-drag-actions:number-of-unexecuted-type-actions:state-has-not-changed:previous-action:random-unexecuted-action:,GSSDFPR7T1,5,5,2,2
0,if-then-else:greater-than:random-number:number-of-unexecuted-drag-actions:random-action-of-type-other-than:hit-key-action:random-action-of-type-other-than:hit-key-action:,GFZPW6W6,random-action-of-type-other-than:hit-key-action:,W6,3,2,2,1
0,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action:,GEK525V6K5V5VBV525V512525V51,if-then-else:equals:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:click-action:random-action-of-type:type-of-action-of:random-unexecuted-action:random-unexecuted-action:,GEK6KBV511,8,4,2,2
0,if-then-else:or:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equalstype:click-action:type-action:if-then-else:type-actions-available:random-action:random-action:random-action-of-type:drag-action:equalstype:type-of-action-of:if-then-else:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:click-action:random-action-of-type:type-of-action-of:previous-action:if-then-else:equalstype:drag-action:type-action:random-action-of-type-other-than:type-action:random-action-of-type:type-action:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:if-then-else:equalstype:type-of-action-of:if-then-else:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-unexecuted-action:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:hit-key-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:click-action:if-then-else:not:not:not:or:state-has-not-changed:state-has-not-changed:if-then-else:not:or:greater-than:number-of-unexecuted-drag-actions:number-of-unexecuted-drag-actions:greater-than:number-of-left-clicks:number-of-drag-actions:random-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:random-number:random-action-of-type:click-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:and:or:greater-than:random-number:number-of-previous-actions:equals:number-of-left-clicks:number-of-type-actions:and:equalstype:drag-action:click-action:equals:number-of-unexecuted-drag-actions:number-of-unexecuted-drag-actions:if-then-else:or:equalstype:drag-action:type-action:or:type-actions-available:type-actions-available:random-unexecuted-action-of-type:type-of-action-of:random-action:random-action-of-type:type-of-action-of:random-least-executed-action:if-then-else:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:if-then-else:equals:random-number:number-of-type-actions:random-action-of-type-other-than:drag-action:if-then-else:drag-actions-available:previous-action:random-least-executed-action:if-then-else:and:type-actions-available:state-has-not-changed:random-unexecuted-action-of-type:type-action:random-unexecuted-action-of-type:drag-action:,GSEK5V5XK5G8B3G4UUVC85GEKCKBV5TG8C3W3V35V5W3G85GEK3KB25XV515W5V6V5W5VBGIIIS77GISFPPFMLV5VBV5W325GEOZVBVB25GASFZNEMOA8CBEPPGS8C3S4425UV5XGFK3KBGEZOWCGDTXGA47232C,if-then-else:or:equals:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:drag-action:equalstype:type-of-action-of:if-then-else:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:click-action:random-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-action:type-of-action-of:random-action-of-type-other-than:type-action:if-then-else:equalstype:type-of-action-of:if-then-else:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-unexecuted-action:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:if-then-else:not:state-has-not-changed:if-then-else:not:greater-than:number-of-left-clicks:number-of-drag-actions:random-action-of-type:click-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:if-then-else:equals:random-number:number-of-type-actions:random-action-of-type-other-than:drag-action:if-then-else:drag-actions-available:previous-action:random-least-executed-action:if-then-else:and:type-actions-available:state-has-not-changed:random-unexecuted-action-of-type:type-action:random-unexecuted-action-of-type:drag-action:,GSEK5XKC85GEKCKBV5TV35W3G85GEK3KB25XV515W6V5WBGI7GIFMLVBV5W32B25GFK3KBGEZOWCGDTXGA47232C,8,8,17,11
0,if-then-else:or:equals:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-least-executed-action:equals:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:random-action:random-action-of-type:type-of-action-of:if-then-else:greater-than:random-number:number-of-actions:random-action-of-type-other-than:drag-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:,GSEK5XK5XEK5TK5UV5GFZJWCVB25W5U,random-action-of-type:type-of-action-of:if-then-else:greater-than:random-number:number-of-actions:random-action-of-type-other-than:drag-action:random-action-of-type:click-action:,V5GFZJWCVB,6,5,3,2
0,random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-action:random-most-executed-action:,W5G7UY,random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-action:random-most-executed-action:,W5G7UY,4,4,2,2
0,if-then-else:state-has-not-changed:random-unexecuted-action:random-most-executed-action:,G71Y,if-then-else:state-has-not-changed:random-unexecuted-action:random-most-executed-action:,G71Y,2,2,2,2
0,if-then-else:type-actions-available:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,G4YW5W5X,if-then-else:type-actions-available:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,G4YW5W5X,6,6,2,2
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:,V5W52C,random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,V5WC,6,4,1,1
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:,W5W5W3,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:,W5W5W3,6,6,1,1
0,random-action-of-type-other-than:type-of-action-of:if-then-else:equalstype:type-of-action-of:random-unexecuted-action-of-type:click-action:type-of-action-of:if-then-else:type-actions-available:random-action:random-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:state-has-not-changed:previous-action:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:,W5G852B5G4UU25G7TY25V6,random-action-of-type-other-than:type-of-action-of:if-then-else:equalstype:click-action:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:state-has-not-changed:previous-action:random-most-executed-action:random-unexecuted-action-of-type:hit-key-action:,W5G8B5U25G7TY26,7,7,4,3
0,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GSIADDEK3KB25VBW5G7XU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GSIDEK3KB2BW5G7XU,5,5,3,3
0,if-then-else:and:or:not:left-clicks-available:equalstype:type-action:type-action:greater-than:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:type-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:,GASIH833FK6K3W5VB25WB,if-then-else:greater-than:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:type-action:random-action-of-type-other-than:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:,GFK6K3WB25WB,5,5,2,2
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:,W5WB,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:,W5WB,4,4,1,1
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:state-has-not-changed:random-action:random-action:,V525G7UU,random-action:,U,6,1,2,1
0,random-action-of-type-other-than:type-of-action-of:previous-action:,W5T,random-action-of-type-other-than:type-of-action-of:previous-action:,W5T,3,3,1,1
0,random-action-of-type:type-of-action-of:random-action-of-type:click-action:,V5VB,random-action-of-type:click-action:,VB,4,2,1,1
0,if-then-else:left-clicks-available:random-most-executed-action:random-action-of-type:click-action:,GHYVB,if-then-else:left-clicks-available:random-most-executed-action:random-action-of-type:click-action:,GHYVB,3,3,2,2
0,if-then-else:or:equalstype:click-action:hit-key-action:equalstype:type-action:type-action:random-action-of-type:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-action:,GS8B6833V5X25U,random-action-of-type:type-of-action-of:random-least-executed-action:,V5X,4,3,2,1
0,if-then-else:equalstype:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:type-of-action-of:if-then-else:greater-than:number-of-drag-actions:number-of-unexecuted-left-clicks:random-action-of-type-other-than:type-action:random-action-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-type-actions:number-of-unexecuted-left-clicks:random-unexecuted-action-of-type:drag-action:random-action-of-type-other-than:hit-key-action:,G85V5T5GFLQW3VC25V5TV5GFOQ2CW6,if-then-else:equalstype:type-of-action-of:previous-action:type-of-action-of:if-then-else:greater-than:number-of-drag-actions:number-of-unexecuted-left-clicks:random-action-of-type-other-than:type-action:random-action-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-type-actions:number-of-unexecuted-left-clicks:random-unexecuted-action-of-type:drag-action:random-action-of-type-other-than:hit-key-action:,G85T5GFLQW3VC25TV5GFOQ2CW6,6,6,4,4
