Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:,W525WB,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:,W5WB,6,4,1,1
0,if-then-else:drag-actions-available:random-action:previous-action:,GDUT,if-then-else:drag-actions-available:random-action:previous-action:,GDUT,2,2,2,2
0,if-then-else:state-has-not-changed:random-action:random-most-executed-action:,G7UY,if-then-else:state-has-not-changed:random-action:random-most-executed-action:,G7UY,2,2,2,2
0,if-then-else:and:type-actions-available:left-clicks-available:if-then-else:drag-actions-available:random-least-executed-action:random-unexecuted-action:random-action-of-type:click-action:,GA4HGDX1VB,if-then-else:and:type-actions-available:left-clicks-available:if-then-else:drag-actions-available:random-least-executed-action:random-unexecuted-action:random-action-of-type:click-action:,GA4HGDX1VB,3,3,3,3
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:drag-action:,W5W5VC,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:,W5WC,6,4,1,1
0,random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,W5Y,random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,W5Y,3,3,1,1
0,random-action-of-type:type-of-action-of:random-action-of-type:type-action:,V5V3,random-action-of-type:type-action:,V3,4,2,1,1
0,random-action-of-type:type-of-action-of:if-then-else:and:drag-actions-available:state-has-not-changed:random-unexecuted-action-of-type:type-action:random-action-of-type-other-than:type-action:,V5GAD723W3,random-action-of-type:type-of-action-of:if-then-else:and:drag-actions-available:state-has-not-changed:random-unexecuted-action-of-type:type-action:random-action-of-type-other-than:type-action:,V5GAD723W3,5,5,2,2
0,if-then-else:or:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:type-action:greater-than:number-of-actions-of-type:drag-action:number-of-actions-of-type:click-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:,GSEK3K3FKCKBV52CW526,random-action-of-type:drag-action:,VC,5,2,2,1
0,random-action-of-type:type-of-action-of:if-then-else:equalstype:type-of-action-of:random-action-of-type:drag-action:type-of-action-of:random-action-of-type:drag-action:if-then-else:greater-than:number-of-actions-of-type:click-action:number-of-actions-of-type:click-action:if-then-else:equals:number-of-type-actions:number-of-previous-actions:random-action-of-type-other-than:drag-action:random-action-of-type-other-than:type-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-action:,V5G85VC5VCGFKBKBGEONWCW3W5XW5V3,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,V5W5X,7,5,4,1
0,if-then-else:or:equalstype:type-action:hit-key-action:not:state-has-not-changed:random-action-of-type:type-of-action-of:random-action:random-action-of-type:type-of-action-of:random-least-executed-action:,GS836I7V5UV5X,if-then-else:not:state-has-not-changed:random-action:random-action-of-type:type-of-action-of:random-least-executed-action:,GI7UV5X,4,4,2,2
0,if-then-else:drag-actions-available:random-most-executed-action:random-unexecuted-action:,GDY1,if-then-else:drag-actions-available:random-most-executed-action:random-unexecuted-action:,GDY1,2,2,2,2
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,V5W51,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,V5W51,5,5,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:or:left-clicks-available:type-actions-available:random-unexecuted-action-of-type:hit-key-action:random-action-of-type:hit-key-action:,25V5GSH426V6,random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:left-clicks-available:type-actions-available:random-unexecuted-action-of-type:hit-key-action:random-action-of-type:hit-key-action:,25GSH426V6,7,5,2,2
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:hit-key-action:,V5W5W6,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:hit-key-action:,V5W5W6,6,6,1,1
0,if-then-else:state-has-not-changed:random-action-of-type-other-than:hit-key-action:random-action:,G7W6U,if-then-else:state-has-not-changed:random-action-of-type-other-than:hit-key-action:random-action:,G7W6U,3,3,2,2
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:or:and:type-actions-available:type-actions-available:greater-than:number-of-type-actions:number-of-type-actions:random-action-of-type:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-action:,W5W5GSA44FOOV5X25U,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:type-actions-available:random-action-of-type:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-action:,W5W5G4V5X25U,8,8,2,2
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:,W5V526,random-action-of-type-other-than:hit-key-action:,W6,6,2,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,25W5T,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,25W5T,5,5,1,1
0,if-then-else:equalstype:drag-action:click-action:random-action-of-type:drag-action:random-action-of-type:click-action:,G8CBVCVB,random-action-of-type:click-action:,VB,3,2,2,1
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:,252525T,random-unexecuted-action-of-type:type-of-action-of:previous-action:,25T,7,3,1,1
0,if-then-else:greater-than:number-of-unexecuted-left-clicks:number-of-type-actions:random-action-of-type-other-than:click-action:random-action:,GFQOWBU,if-then-else:greater-than:number-of-unexecuted-left-clicks:number-of-type-actions:random-action-of-type-other-than:click-action:random-action:,GFQOWBU,3,3,2,2
0,if-then-else:type-actions-available:random-unexecuted-action:random-unexecuted-action:,G411,random-unexecuted-action:,1,2,1,2,1
0,if-then-else:not:state-has-not-changed:random-action-of-type:type-of-action-of:random-action:random-most-executed-action:,GI7V5UY,if-then-else:not:state-has-not-changed:random-action:random-most-executed-action:,GI7UY,4,3,2,2
0,if-then-else:type-actions-available:random-action:random-unexecuted-action:,G4U1,if-then-else:type-actions-available:random-action:random-unexecuted-action:,G4U1,2,2,2,2
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,25251,random-unexecuted-action:,1,5,1,1,1
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,V5W5X,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,V5W5X,5,5,1,1
0,if-then-else:and:drag-actions-available:state-has-not-changed:random-unexecuted-action-of-type:drag-action:random-action-of-type-other-than:drag-action:,GAD72CWC,if-then-else:and:drag-actions-available:state-has-not-changed:random-unexecuted-action-of-type:drag-action:random-action-of-type-other-than:drag-action:,GAD72CWC,3,3,2,2
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:,W5V5252C,random-action-of-type-other-than:drag-action:,WC,8,2,1,1
0,if-then-else:and:and:not:or:drag-actions-available:left-clicks-available:equalstype:type-of-action-of:previous-action:type-of-action-of:random-action:not:not:equals:number-of-previous-actions:number-of-drag-actions:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:if-then-else:and:and:equalstype:drag-action:hit-key-action:equals:number-of-unexecuted-left-clicks:number-of-unexecuted-type-actions:and:not:state-has-not-changed:not:type-actions-available:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:click-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,GAAISDH85T5UIIENLV525TGAA8C6EQRAI7I4W52BV5W6,if-then-else:and:and:not:or:drag-actions-available:left-clicks-available:equalstype:type-of-action-of:previous-action:type-of-action-of:random-action:equals:number-of-previous-actions:number-of-drag-actions:random-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,GAAISDH85T5UENLV5TV5W6,6,6,3,2
0,if-then-else:left-clicks-available:random-least-executed-action:previous-action:,GHXT,if-then-else:left-clicks-available:random-least-executed-action:previous-action:,GHXT,2,2,2,2
0,if-then-else:equals:number-of-drag-actions:number-of-drag-actions:if-then-else:type-actions-available:random-least-executed-action:random-most-executed-action:random-action-of-type-other-than:type-action:,GELLG4XYW3,if-then-else:type-actions-available:random-least-executed-action:random-most-executed-action:,G4XY,3,2,3,2
0,if-then-else:equals:random-number:number-of-previous-actions:random-least-executed-action:random-most-executed-action:,GEZNXY,if-then-else:equals:random-number:number-of-previous-actions:random-least-executed-action:random-most-executed-action:,GEZNXY,3,3,2,2
0,if-then-else:type-actions-available:random-action-of-type-other-than:type-action:random-unexecuted-action:,G4W31,if-then-else:type-actions-available:random-action-of-type-other-than:type-action:random-unexecuted-action:,G4W31,3,3,2,2
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:left-clicks-available:random-least-executed-action:random-action:,25W525GHXU,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:left-clicks-available:random-least-executed-action:random-action:,25W5GHXU,8,6,2,2
0,if-then-else:and:and:or:equals:number-of-unexecuted-left-clicks:number-of-actions:left-clicks-available:drag-actions-available:not:left-clicks-available:random-least-executed-action:random-unexecuted-action:,GAASEQJHDIHX1,if-then-else:and:and:or:equals:number-of-unexecuted-left-clicks:number-of-actions:left-clicks-available:drag-actions-available:not:left-clicks-available:random-least-executed-action:random-unexecuted-action:,GAASEQJHDIHX1,6,6,2,2
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:click-action:,V52B,random-action-of-type:click-action:,VB,4,2,1,1
0,random-action-of-type:type-of-action-of:random-most-executed-action:,V5Y,random-action-of-type:type-of-action-of:random-most-executed-action:,V5Y,3,3,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:,25V5W5W3,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:,25W5W3,8,6,1,1
0,if-then-else:drag-actions-available:previous-action:random-least-executed-action:,GDTX,if-then-else:drag-actions-available:previous-action:random-least-executed-action:,GDTX,2,2,2,2
0,if-then-else:state-has-not-changed:random-most-executed-action:random-unexecuted-action:,G7Y1,if-then-else:state-has-not-changed:random-most-executed-action:random-unexecuted-action:,G7Y1,2,2,2,2
0,if-then-else:or:equalstype:type-of-action-of:if-then-else:or:and:left-clicks-available:left-clicks-available:and:drag-actions-available:left-clicks-available:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-action-of-type:type-of-action-of:random-unexecuted-action:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:click-action:or:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:and:and:greater-than:number-of-actions-of-type:click-action:number-of-actions-of-type:type-action:or:and:type-actions-available:state-has-not-changed:and:type-actions-available:drag-actions-available:or:or:or:state-has-not-changed:state-has-not-changed:equals:number-of-actions:number-of-drag-actions:and:or:state-has-not-changed:state-has-not-changed:greater-than:number-of-type-actions:number-of-actions:random-action-of-type:type-of-action-of:if-then-else:not:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:drag-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:if-then-else:or:greater-than:number-of-left-clicks:number-of-unexecuted-drag-actions:equals:number-of-previous-actions:number-of-drag-actions:random-action-of-type-other-than:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:if-then-else:and:or:equalstype:type-of-action-of:random-action-of-type-other-than:hit-key-action:type-of-action-of:random-action-of-type-other-than:drag-action:not:greater-than:number-of-actions-of-type:click-action:number-of-actions-of-type:type-action:or:not:or:or:left-clicks-available:type-actions-available:not:type-actions-available:equals:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:if-then-else:not:equals:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-action:if-then-else:and:equals:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:click-action:or:or:type-actions-available:state-has-not-changed:and:drag-actions-available:drag-actions-available:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:if-then-else:greater-than:number-of-actions-of-type:click-action:number-of-actions-of-type:click-action:if-then-else:and:drag-actions-available:drag-actions-available:random-unexecuted-action-of-type:drag-action:random-action-of-type-other-than:click-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-least-executed-action:,GS85GSAHHADHW5YV515V52BSEK5W6K52CAAFKBK3SA47A4DSSS77EJLAS77FOJV5GIFK3KCW5G7XUGSFMPENLW5U251GAS85W65WCIFKBK3SISSH4I4EK5UK51V5V5V6GIEK5XK5UGAEK6KBSS47ADD25VBGFKBKBGADD2CWB25Y25V5X,if-then-else:or:equalstype:type-of-action-of:if-then-else:or:left-clicks-available:and:drag-actions-available:left-clicks-available:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-action-of-type:type-of-action-of:random-unexecuted-action:click-action:or:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:number-of-actions-of-type:drag-action:and:and:greater-than:number-of-actions-of-type:click-action:number-of-actions-of-type:type-action:or:and:type-actions-available:state-has-not-changed:and:type-actions-available:drag-actions-available:or:or:state-has-not-changed:equals:number-of-actions:number-of-drag-actions:and:state-has-not-changed:greater-than:number-of-type-actions:number-of-actions:random-action-of-type:type-of-action-of:if-then-else:not:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:drag-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:if-then-else:or:greater-than:number-of-left-clicks:number-of-unexecuted-drag-actions:equals:number-of-previous-actions:number-of-drag-actions:random-action-of-type-other-than:type-of-action-of:random-action:random-unexecuted-action:if-then-else:and:or:equalstype:type-of-action-of:random-action-of-type-other-than:hit-key-action:type-of-action-of:random-action-of-type-other-than:drag-action:not:greater-than:number-of-actions-of-type:click-action:number-of-actions-of-type:type-action:or:not:or:or:left-clicks-available:type-actions-available:not:type-actions-available:equals:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type:hit-key-action:if-then-else:not:equals:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-action:if-then-else:and:equals:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:click-action:or:or:type-actions-available:state-has-not-changed:drag-actions-available:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,GS85GSHADHW5YV51BSEK5W6KCAAFKBK3SA47A4DSS7EJLA7FOJV5GIFK3KCW5G7XUGSFMPENLW5U1GAS85W65WCIFKBK3SISSH4I4EK5UK51V6GIEK5XK5UGAEK6KBSS47D2B25Y25X,8,8,11,9
