Subpopulation,Counter,Strategy,Short strategy,Simplified strategy,Sequence,Duration,States,Actions,UniqueStates,UniqueActions,NotFoundActions,IrregularActions,Severity,fitness, fitness median, fitnes mean, timestamp
0,658,random-action:,U,U,1.0,167.0,100.0,100.0,43.0,66.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,2019-08-05 01:59:36
0,659,random-action:,U,U,1.0,219.0,100.0,100.0,35.0,66.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,2019-08-05 02:03:45
0,660,random-action:,U,U,1.0,219.0,100.0,100.0,53.0,66.0,0.0,0.0,0.0,0.018867924528301886,0.018867924528301886,0.018867924528301886,2019-08-05 02:07:56
0,661,random-action:,U,U,1.0,181.0,100.0,100.0,52.0,63.0,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.019230769230769232,2019-08-05 02:11:51
0,662,random-action:,U,U,1.0,217.0,100.0,100.0,53.0,54.0,0.0,0.0,0.0,0.018867924528301886,0.018867924528301886,0.018867924528301886,2019-08-05 02:15:57
0,663,random-action:,U,U,1.0,196.0,100.0,100.0,39.0,70.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,2019-08-05 02:19:43
0,664,random-action:,U,U,1.0,150.0,100.0,100.0,45.0,60.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,2019-08-05 02:26:12
0,665,random-action:,U,U,1.0,185.0,100.0,100.0,43.0,61.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,2019-08-05 02:29:47
0,666,random-action:,U,U,1.0,161.0,100.0,100.0,31.0,52.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-08-05 02:32:59
0,667,random-action:,U,U,1.0,167.0,100.0,100.0,43.0,46.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,2019-08-05 02:36:12
0,668,random-action:,U,U,1.0,231.0,98.0,98.0,62.0,72.0,0.0,0.0,0.0,0.016129032258064516,0.016129032258064516,0.016129032258064516,2019-08-05 02:40:34
0,669,random-action:,U,U,1.0,176.0,100.0,100.0,32.0,70.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,2019-08-05 02:43:59
0,670,random-action:,U,U,1.0,186.0,100.0,100.0,37.0,67.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-08-05 02:47:32
0,671,random-action:,U,U,1.0,166.0,100.0,100.0,44.0,56.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,2019-08-05 02:50:45
0,672,random-action:,U,U,1.0,191.0,100.0,100.0,29.0,56.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-08-05 02:54:27
0,673,random-action:,U,U,1.0,225.0,100.0,100.0,37.0,55.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-08-05 02:58:42
0,674,random-action:,U,U,1.0,203.0,100.0,100.0,32.0,56.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,2019-08-05 03:02:33
0,675,random-action:,U,U,1.0,175.0,100.0,100.0,51.0,61.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,2019-08-05 03:05:55
0,676,random-action:,U,U,1.0,168.0,100.0,100.0,43.0,55.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,2019-08-05 03:09:16
0,677,random-action:,U,U,1.0,220.0,98.0,98.0,53.0,57.0,0.0,0.0,0.0,0.018867924528301886,0.018867924528301886,0.018867924528301886,2019-08-05 03:13:25
0,678,random-action:,U,U,1.0,163.0,100.0,100.0,45.0,58.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,2019-08-05 03:16:39
0,679,random-action:,U,U,1.0,174.0,100.0,100.0,38.0,74.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,2019-08-05 03:20:01
0,680,random-action:,U,U,1.0,155.0,100.0,100.0,25.0,55.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-08-05 03:23:08
0,681,random-action:,U,U,1.0,252.0,100.0,100.0,44.0,57.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,2019-08-05 03:27:51
0,682,random-action:,U,U,1.0,201.0,100.0,100.0,40.0,71.0,0.0,0.0,0.0,0.025,0.025,0.025,2019-08-05 03:31:43
0,683,random-action:,U,U,1.0,240.0,100.0,100.0,47.0,68.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,2019-08-05 03:36:15
0,684,random-action:,U,U,1.0,1023.0,37.0,37.0,4.0,24.0,0.0,0.0,0.0,0.25,0.25,0.25,2019-08-05 03:59:40
0,685,random-action:,U,U,1.0,151.0,100.0,100.0,35.0,53.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,2019-08-05 04:26:45
0,686,random-action:,U,U,1.0,137.0,100.0,100.0,40.0,62.0,0.0,0.0,0.0,0.025,0.025,0.025,2019-08-05 04:29:28
0,687,random-action:,U,U,1.0,169.0,100.0,100.0,38.0,66.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,2019-08-05 04:32:47
0,688,random-action:,U,U,1.0,224.0,100.0,100.0,39.0,47.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,2019-08-05 04:37:02
0,689,random-action:,U,U,1.0,190.0,100.0,100.0,44.0,58.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,2019-08-05 04:40:36
0,690,random-action:,U,U,1.0,393.0,98.0,98.0,58.0,55.0,0.0,0.0,0.0,0.017241379310344827,0.017241379310344827,0.017241379310344827,2019-08-05 04:47:38
0,691,random-action:,U,U,1.0,204.0,100.0,100.0,50.0,58.0,0.0,0.0,0.0,0.02,0.02,0.02,2019-08-05 04:51:22
0,692,random-action:,U,U,1.0,185.0,100.0,100.0,35.0,53.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,2019-08-05 04:54:58
0,693,random-action:,U,U,1.0,174.0,100.0,100.0,44.0,61.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,2019-08-05 04:58:25
0,694,random-action:,U,U,1.0,196.0,100.0,100.0,50.0,66.0,0.0,0.0,0.0,0.02,0.02,0.02,2019-08-05 05:02:11
0,695,random-action:,U,U,1.0,180.0,100.0,100.0,49.0,57.0,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,2019-08-05 05:05:40
0,696,random-action:,U,U,1.0,197.0,100.0,100.0,39.0,50.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,2019-08-05 05:09:27
0,697,random-action:,U,U,1.0,184.0,100.0,100.0,53.0,58.0,0.0,0.0,0.0,0.018867924528301886,0.018867924528301886,0.018867924528301886,2019-08-05 05:13:03
0,698,random-action:,U,U,1.0,175.0,100.0,100.0,31.0,53.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-08-05 05:16:34
0,699,random-action:,U,U,1.0,209.0,100.0,100.0,46.0,64.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.021739130434782608,2019-08-05 05:20:33
0,700,random-action:,U,U,1.0,145.0,100.0,100.0,42.0,60.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,2019-08-05 05:23:30
0,701,random-action:,U,U,1.0,201.0,100.0,100.0,46.0,71.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.021739130434782608,2019-08-05 05:27:21
0,702,random-action:,U,U,1.0,174.0,100.0,100.0,32.0,63.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,2019-08-05 05:30:48
0,703,random-action:,U,U,1.0,174.0,100.0,100.0,31.0,67.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-08-05 05:34:15
0,704,random-action:,U,U,1.0,163.0,100.0,100.0,23.0,51.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-08-05 05:37:28
0,705,random-action:,U,U,1.0,205.0,100.0,100.0,44.0,55.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,2019-08-05 05:41:25
0,706,random-action:,U,U,1.0,186.0,100.0,100.0,41.0,59.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,2019-08-05 05:45:00
0,707,random-action:,U,U,1.0,337.0,98.0,98.0,46.0,52.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.021739130434782608,2019-08-05 05:51:09
0,708,random-action:,U,U,1.0,228.0,98.0,98.0,47.0,79.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,2019-08-05 05:55:29
0,709,random-action:,U,U,1.0,233.0,100.0,100.0,51.0,58.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,2019-08-05 05:59:52
0,710,random-action:,U,U,1.0,184.0,100.0,100.0,34.0,69.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,2019-08-05 06:03:27
0,711,random-action:,U,U,1.0,215.0,98.0,98.0,44.0,56.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,2019-08-05 06:07:30
0,712,random-action:,U,U,1.0,191.0,100.0,100.0,31.0,57.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-08-05 06:11:08
0,713,random-action:,U,U,1.0,159.0,100.0,100.0,49.0,62.0,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,2019-08-05 06:14:16
0,714,random-action:,U,U,1.0,201.0,100.0,100.0,36.0,62.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,2019-08-05 06:18:08
0,715,random-action:,U,U,1.0,163.0,100.0,100.0,54.0,64.0,0.0,0.0,0.0,0.018518518518518517,0.018518518518518517,0.018518518518518517,2019-08-05 06:21:21
0,716,random-action:,U,U,1.0,239.0,98.0,98.0,55.0,68.0,0.0,0.0,0.0,0.01818181818181818,0.01818181818181818,0.01818181818181818,2019-08-05 06:25:51
0,717,random-action:,U,U,1.0,232.0,100.0,100.0,39.0,48.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,2019-08-05 06:30:14
0,718,random-action:,U,U,1.0,198.0,100.0,100.0,39.0,52.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,2019-08-05 06:34:05
0,719,random-action:,U,U,1.0,516.0,100.0,100.0,52.0,49.0,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.019230769230769232,2019-08-05 06:43:09
0,720,random-action:,U,U,1.0,161.0,100.0,100.0,47.0,52.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,2019-08-05 06:46:20
0,721,random-action:,U,U,1.0,168.0,100.0,100.0,39.0,70.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,2019-08-05 06:49:38
0,722,random-action:,U,U,1.0,205.0,100.0,100.0,32.0,57.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,2019-08-05 06:53:34
0,723,random-action:,U,U,1.0,150.0,100.0,100.0,49.0,59.0,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,2019-08-05 06:56:33
0,724,random-action:,U,U,1.0,164.0,98.0,98.0,39.0,49.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,2019-08-05 06:59:43
0,725,random-action:,U,U,1.0,155.0,100.0,100.0,40.0,65.0,0.0,0.0,0.0,0.025,0.025,0.025,2019-08-05 07:02:45
0,726,random-action:,U,U,1.0,196.0,100.0,100.0,51.0,60.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,2019-08-05 07:06:35
0,727,random-action:,U,U,1.0,161.0,100.0,100.0,43.0,69.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,2019-08-05 07:09:44
0,728,random-action:,U,U,1.0,186.0,100.0,100.0,33.0,63.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,2019-08-05 07:13:18
0,729,random-action:,U,U,1.0,221.0,100.0,100.0,41.0,57.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,2019-08-05 07:17:28
0,730,random-action:,U,U,1.0,227.0,100.0,100.0,42.0,57.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,2019-08-05 07:21:48
0,731,random-action:,U,U,1.0,170.0,100.0,100.0,28.0,58.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,2019-08-05 07:25:11
0,732,random-action:,U,U,1.0,181.0,98.0,98.0,52.0,63.0,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.019230769230769232,2019-08-05 07:28:38
0,733,random-action:,U,U,1.0,198.0,100.0,100.0,31.0,61.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-08-05 07:32:26
0,734,random-action:,U,U,1.0,219.0,100.0,100.0,35.0,56.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,2019-08-05 07:36:35
0,735,random-action:,U,U,1.0,141.0,100.0,100.0,50.0,56.0,0.0,0.0,0.0,0.02,0.02,0.02,2019-08-05 07:39:24
0,736,random-action:,U,U,1.0,94.0,28.0,28.0,21.0,21.0,0.0,0.0,0.99999999,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-08-05 07:41:27
0,737,random-action:,U,U,1.0,199.0,100.0,100.0,34.0,56.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,2019-08-05 07:45:13
0,738,random-action:,U,U,1.0,159.0,100.0,100.0,59.0,59.0,0.0,0.0,0.0,0.01694915254237288,0.01694915254237288,0.01694915254237288,2019-08-05 07:48:20
0,739,random-action:,U,U,1.0,146.0,100.0,100.0,51.0,59.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,2019-08-05 07:51:14
0,740,random-action:,U,U,1.0,203.0,98.0,98.0,44.0,63.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,2019-08-05 07:55:04
0,741,random-action:,U,U,1.0,168.0,100.0,100.0,41.0,52.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,2019-08-05 07:58:23
0,742,random-action:,U,U,1.0,180.0,100.0,100.0,41.0,56.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,2019-08-05 08:01:52
0,743,random-action:,U,U,1.0,210.0,98.0,98.0,25.0,55.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-08-05 08:05:50
0,744,random-action:,U,U,1.0,191.0,100.0,100.0,57.0,73.0,0.0,0.0,0.0,0.017543859649122806,0.017543859649122806,0.017543859649122806,2019-08-05 08:09:27
0,745,random-action:,U,U,1.0,161.0,100.0,100.0,52.0,52.0,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.019230769230769232,2019-08-05 08:12:40
0,746,random-action:,U,U,1.0,195.0,100.0,100.0,53.0,65.0,0.0,0.0,0.0,0.018867924528301886,0.018867924528301886,0.018867924528301886,2019-08-05 08:16:23
0,747,random-action:,U,U,1.0,186.0,100.0,100.0,55.0,76.0,0.0,0.0,0.0,0.01818181818181818,0.01818181818181818,0.01818181818181818,2019-08-05 08:19:59
0,748,random-action:,U,U,1.0,306.0,98.0,98.0,43.0,77.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,2019-08-05 08:25:32
0,749,random-action:,U,U,1.0,4158.0,98.0,98.0,35.0,57.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,2019-08-05 09:35:51
0,750,random-action:,U,U,1.0,215.0,100.0,100.0,29.0,69.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-08-05 09:40:08
0,751,random-action:,U,U,1.0,190.0,100.0,100.0,33.0,46.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,2019-08-05 09:43:50
0,752,random-action:,U,U,1.0,205.0,100.0,100.0,43.0,68.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,2019-08-05 09:47:48
0,753,random-action:,U,U,1.0,1176.0,100.0,100.0,51.0,93.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,2019-08-05 10:07:56
0,754,random-action:,U,U,1.0,211.0,100.0,100.0,33.0,68.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,2019-08-05 10:12:15
0,755,random-action:,U,U,1.0,192.0,100.0,100.0,43.0,66.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,2019-08-05 10:16:16
0,756,random-action:,U,U,1.0,185.0,100.0,100.0,54.0,67.0,0.0,0.0,0.0,0.018518518518518517,0.018518518518518517,0.018518518518518517,2019-08-05 10:19:46
0,757,random-action:,U,U,1.0,-150.0,97.0,97.0,44.0,62.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,2019-08-05 10:17:52
0,758,random-action:,U,U,1.0,256.0,100.0,100.0,51.0,58.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,2019-08-05 10:36:11
0,759,random-action:,U,U,1.0,157.0,100.0,100.0,41.0,55.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,2019-08-05 10:39:18
0,760,random-action:,U,U,1.0,186.0,100.0,100.0,35.0,67.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,2019-08-05 10:42:55
0,761,random-action:,U,U,1.0,249.0,100.0,100.0,44.0,57.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,2019-08-05 10:48:06
0,762,random-action:,U,U,1.0,251.0,94.0,94.0,51.0,64.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,2019-08-05 10:52:26
0,763,random-action:,U,U,1.0,493.0,96.0,96.0,54.0,65.0,0.0,0.0,0.0,0.018518518518518517,0.018518518518518517,0.018518518518518517,2019-08-05 11:01:13
0,764,random-action:,U,U,1.0,234.0,100.0,100.0,42.0,58.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,2019-08-05 11:05:22
0,765,random-action:,U,U,1.0,199.0,95.0,95.0,34.0,59.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,2019-08-05 11:09:16
0,766,random-action:,U,U,1.0,149.0,100.0,100.0,36.0,61.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,2019-08-05 11:12:03
0,767,random-action:,U,U,1.0,161.0,100.0,100.0,26.0,60.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-08-05 11:15:12
0,768,random-action:,U,U,1.0,206.0,100.0,100.0,43.0,68.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,2019-08-05 11:19:08
0,769,random-action:,U,U,1.0,316.0,98.0,98.0,36.0,50.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,2019-08-05 11:24:54
0,770,random-action:,U,U,1.0,220.0,100.0,100.0,57.0,70.0,0.0,0.0,0.0,0.017543859649122806,0.017543859649122806,0.017543859649122806,2019-08-05 11:29:10
0,771,random-action:,U,U,1.0,297.0,98.0,98.0,42.0,60.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,2019-08-05 11:34:45
0,772,random-action:,U,U,1.0,165.0,100.0,100.0,48.0,62.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,2019-08-05 11:38:06
0,773,random-action:,U,U,1.0,171.0,100.0,100.0,45.0,60.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,2019-08-05 11:41:29
0,774,random-action:,U,U,1.0,164.0,100.0,100.0,38.0,66.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,2019-08-05 11:44:43
0,775,random-action:,U,U,1.0,164.0,100.0,100.0,37.0,60.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-08-05 11:48:01
0,776,random-action:,U,U,1.0,185.0,100.0,100.0,55.0,56.0,0.0,0.0,0.0,0.01818181818181818,0.01818181818181818,0.01818181818181818,2019-08-05 11:51:35
0,777,random-action:,U,U,1.0,196.0,100.0,100.0,40.0,60.0,0.0,0.0,0.0,0.025,0.025,0.025,2019-08-05 11:55:24
0,778,random-action:,U,U,1.0,200.0,100.0,100.0,49.0,68.0,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,2019-08-05 11:59:12
0,779,random-action:,U,U,1.0,235.0,70.0,70.0,37.0,51.0,0.0,0.0,0.99999999,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-08-05 12:03:38
0,780,random-action:,U,U,1.0,141.0,92.0,92.0,34.0,57.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,2019-08-05 12:06:28
0,781,random-action:,U,U,1.0,16.0,5.0,5.0,2.0,5.0,0.0,0.0,0.99999999,0.5,0.5,0.5,2019-08-05 12:06:57
0,782,random-action:,U,U,1.0,16.0,7.0,7.0,2.0,5.0,0.0,0.0,0.99999999,0.5,0.5,0.5,2019-08-05 12:07:26
0,783,random-action:,U,U,1.0,791.0,77.0,77.0,45.0,55.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,2019-08-05 12:20:50
0,784,random-action:,U,U,1.0,371.0,98.0,98.0,62.0,45.0,0.0,0.0,0.0,0.016129032258064516,0.016129032258064516,0.016129032258064516,2019-08-05 12:27:35
0,785,random-action:,U,U,1.0,188.0,100.0,100.0,7.0,10.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019-08-05 12:31:12
0,786,random-action:,U,U,1.0,1013.0,44.0,44.0,8.0,11.0,0.0,0.0,0.0,0.125,0.125,0.125,2019-08-05 12:48:58
0,787,random-action:,U,U,1.0,582.0,98.0,98.0,45.0,56.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,2019-08-05 13:02:55
0,788,random-action:,U,U,1.0,848.0,95.0,95.0,57.0,66.0,0.0,0.0,0.9999999,0.017543859649122806,0.017543859649122806,0.017543859649122806,2019-08-05 13:17:51
0,789,random-action:,U,U,1.0,258.0,100.0,100.0,36.0,59.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,2019-08-05 13:22:42
0,790,random-action:,U,U,1.0,335.0,98.0,98.0,52.0,60.0,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.019230769230769232,2019-08-05 13:28:52
0,791,random-action:,U,U,1.0,299.0,96.0,96.0,37.0,60.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-08-05 13:34:24
0,792,random-action:,U,U,1.0,234.0,96.0,96.0,42.0,51.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,2019-08-05 13:38:50
0,793,random-action:,U,U,1.0,305.0,98.0,98.0,44.0,55.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,2019-08-05 13:44:36
0,794,random-action:,U,U,1.0,255.0,100.0,100.0,46.0,62.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.021739130434782608,2019-08-05 13:49:28
0,795,random-action:,U,U,1.0,1025.0,15.0,15.0,12.0,13.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,2019-08-05 14:11:11
0,796,random-action:,U,U,1.0,419.0,100.0,100.0,27.0,60.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-08-05 14:22:35
0,797,random-action:,U,U,1.0,166.0,33.0,33.0,17.0,25.0,0.0,0.0,0.99999999,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-08-05 14:26:15
0,798,random-action:,U,U,1.0,217.0,100.0,100.0,32.0,67.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,2019-08-05 14:34:46
0,799,random-action:,U,U,1.0,235.0,98.0,98.0,30.0,65.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-08-05 14:39:13
0,800,random-action:,U,U,1.0,227.0,98.0,98.0,42.0,59.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,2019-08-05 14:43:30
0,801,random-action:,U,U,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999,Infinity,Infinity,Infinity,2019-08-05 14:44:41
0,802,random-action:,U,U,1.0,214.0,100.0,100.0,42.0,62.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,2019-08-05 14:49:08
0,803,random-action:,U,U,1.0,386.0,98.0,98.0,34.0,72.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,2019-08-05 14:56:09
0,804,random-action:,U,U,1.0,298.0,98.0,98.0,27.0,73.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-08-05 15:01:40
0,805,random-action:,U,U,1.0,253.0,100.0,100.0,46.0,74.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.021739130434782608,2019-08-05 15:06:27
0,806,random-action:,U,U,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999,Infinity,Infinity,Infinity,2019-08-05 15:07:51
0,807,random-action:,U,U,1.0,302.0,98.0,98.0,42.0,60.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,2019-08-05 15:13:46
0,808,random-action:,U,U,1.0,398.0,98.0,98.0,46.0,72.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.021739130434782608,2019-08-05 15:20:59
0,809,random-action:,U,U,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999,Infinity,Infinity,Infinity,2019-08-05 15:22:09
0,810,random-action:,U,U,1.0,416.0,98.0,98.0,48.0,55.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,2019-08-05 15:30:05
0,811,random-action:,U,U,1.0,371.0,98.0,98.0,28.0,64.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,2019-08-05 15:36:53
0,812,random-action:,U,U,1.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999,Infinity,Infinity,Infinity,2019-08-05 15:38:11
0,813,random-action:,U,U,1.0,248.0,98.0,98.0,39.0,74.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,2019-08-05 15:43:11
0,814,random-action:,U,U,1.0,246.0,98.0,98.0,30.0,68.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-08-05 15:47:47
0,815,random-action:,U,U,1.0,494.0,89.0,89.0,55.0,74.0,0.0,0.0,0.0,0.01818181818181818,0.01818181818181818,0.01818181818181818,2019-08-05 15:56:54
0,816,random-action:,U,U,1.0,281.0,98.0,98.0,27.0,73.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-08-05 16:02:11
