Subpopulation,Counter,Strategy,Short strategy,Simplified strategy,Sequence,Duration,States,Actions,UniqueStates,UniqueActions,NotFoundActions,IrregularActions,Severity,fitness, fitness median, fitnes mean, timestamp
0,80,if-then-else:left-clicks-available:random-action-of-type-other-than:drag-action:random-unexecuted-action:,GHWC1,GHWC1,1.0,115.0,100.0,100.0,37.0,38.0,6.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-06-24 23:36:12
0,81,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:,W5V525U,W5U,1.0,80.0,100.0,100.0,3.0,72.0,8.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2019-06-24 23:37:44
0,82,if-then-else:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:random-action:,GEK3K6W51V5U,GEK3K6W51U,1.0,105.0,100.0,100.0,5.0,65.0,4.0,0.0,0.0,0.2,0.2,0.2,2019-06-24 23:39:41
0,83,random-action-of-type:type-of-action-of:if-then-else:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:drag-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-action:,V5GEKCKCW5125U,V5W51,1.0,83.0,100.0,100.0,6.0,59.0,7.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,2019-06-24 23:41:15
0,84,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,251,1,1.0,114.0,100.0,100.0,9.0,97.0,3.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-06-24 23:43:20
0,85,if-then-else:equals:number-of-left-clicks:number-of-unexecuted-left-clicks:random-most-executed-action:random-most-executed-action:,GEMQYY,Y,1.0,58.0,100.0,100.0,2.0,2.0,2.0,0.0,0.0,0.5,0.5,0.5,2019-06-24 23:44:29
0,86,if-then-else:equalstype:type-of-action-of:random-unexecuted-action:hit-key-action:random-least-executed-action:previous-action:,G8516XT,G8516XT,1.0,54.0,100.0,100.0,2.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,2019-06-24 23:45:34
0,87,if-then-else:equals:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:if-then-else:greater-than:number-of-type-actions:number-of-previous-actions:random-action-of-type-other-than:drag-action:random-action-of-type:type-action:,GEK6KB25XGFONWCV3,GEK6KB25XGFONWCV3,1.0,111.0,100.0,100.0,18.0,36.0,100.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-06-24 23:47:36
0,88,random-action-of-type-other-than:type-action:,W3,W3,1.0,96.0,100.0,100.0,16.0,27.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,2019-06-24 23:49:23
0,89,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:,25V6,26,1.0,129.0,100.0,100.0,25.0,53.0,99.0,0.0,0.0,0.04,0.04,0.04,2019-06-24 23:51:43
0,90,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:drag-action:if-then-else:not:and:equalstype:type-of-action-of:random-unexecuted-action-of-type:drag-action:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-unexecuted-action:greater-than:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:random-action:if-then-else:not:and:not:and:left-clicks-available:state-has-not-changed:not:greater-than:number-of-left-clicks:number-of-drag-actions:random-action-of-type-other-than:type-of-action-of:if-then-else:and:type-actions-available:left-clicks-available:random-unexecuted-action-of-type:click-action:if-then-else:state-has-not-changed:random-most-executed-action:random-unexecuted-action:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:previous-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:left-clicks-available:random-unexecuted-action:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:type-actions-available:type-actions-available:random-action-of-type:type-action:random-action-of-type-other-than:click-action:,GFK5W52CK5W5VCGIA852C5G7X1FK5YK5X25GFK6KB25UW5UGIAIAH7IFMLW5GA4H2BG7Y1GFK5YK5T25WB25GH1XW525GS44V3WB,W5G4V3WB,1.0,105.0,100.0,100.0,23.0,34.0,6.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-06-24 23:53:38
0,91,if-then-else:and:equalstype:type-of-action-of:if-then-else:equals:number-of-unexecuted-drag-actions:number-of-unexecuted-left-clicks:random-action-of-type:click-action:random-action-of-type-other-than:hit-key-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type:hit-key-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,GA85GEPQVBW6525TFK5V6K5VC2525W625V5WC,GA85GEPQVBW65TFK6KC25W625WC,1.0,142.0,100.0,100.0,24.0,63.0,42.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-06-24 23:56:10
0,92,if-then-else:state-has-not-changed:random-most-executed-action:previous-action:,G7YT,G7YT,1.0,55.0,100.0,100.0,2.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,2019-06-24 23:57:16
0,93,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:type-actions-available:random-least-executed-action:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:and:left-clicks-available:type-actions-available:random-action-of-type:hit-key-action:random-action-of-type-other-than:click-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-least-executed-action:,GFK5V5WBK5W5G4XY25W5GAH4V6WBV5W5V5X,GFK5WBK5W5G4XY25W5GAH4V6WBV5W5X,1.0,78.0,100.0,100.0,5.0,59.0,3.0,0.0,0.0,0.2,0.2,0.2,2019-06-24 23:58:45
0,94,if-then-else:left-clicks-available:random-unexecuted-action:random-action:,GH1U,GH1U,1.0,103.0,100.0,100.0,12.0,95.0,5.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,2019-06-25 00:00:40
0,95,random-action-of-type:type-of-action-of:random-action-of-type:drag-action:,V5VC,VC,1.0,84.0,100.0,100.0,30.0,39.0,100.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-06-25 00:02:15
0,96,if-then-else:not:state-has-not-changed:random-unexecuted-action-of-type:drag-action:random-action-of-type-other-than:click-action:,GI72CWB,GI72CWB,1.0,116.0,100.0,100.0,1.0,78.0,2.0,0.0,0.0,1.0,1.0,1.0,2019-06-25 00:04:22
0,97,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:hit-key-action:,W5W6,W5W6,1.0,82.0,100.0,100.0,5.0,79.0,2.0,0.0,0.0,0.2,0.2,0.2,2019-06-25 00:05:55
0,98,random-action-of-type:type-of-action-of:if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:drag-action:type-of-action-of:if-then-else:left-clicks-available:random-action:random-least-executed-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:if-then-else:not:equals:number-of-previous-actions:number-of-actions:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-least-executed-action:,V5G85WC5GHUXV5W3GIENJ25XV5X,V5G85WC5GHUXV5W3GIENJ25XV5X,1.0,110.0,100.0,100.0,15.0,66.0,2.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-06-25 00:07:56
0,99,if-then-else:equalstype:hit-key-action:drag-action:random-action:random-action-of-type:type-action:,G86CUV3,V3,1.0,93.0,100.0,100.0,14.0,28.0,100.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-06-25 00:09:40
0,100,if-then-else:left-clicks-available:random-unexecuted-action:random-action-of-type:hit-key-action:,GH1V6,GH1V6,1.0,92.0,100.0,100.0,15.0,82.0,13.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-06-25 00:11:23
0,101,random-action-of-type:type-of-action-of:random-action:,V5U,U,1.0,118.0,100.0,100.0,9.0,40.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-06-25 00:13:32
0,102,if-then-else:not:equalstype:type-of-action-of:random-least-executed-action:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:drag-actions-available:random-most-executed-action:random-most-executed-action:,GI85X51W52BW5GDYY,GI85X51WBW5Y,1.0,75.0,100.0,100.0,1.0,83.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-06-25 00:14:57
0,103,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,25W3,25W3,1.0,94.0,100.0,100.0,30.0,46.0,59.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-06-25 00:16:43
0,104,if-then-else:and:greater-than:number-of-left-clicks:number-of-drag-actions:drag-actions-available:previous-action:random-action-of-type:click-action:,GAFMLDTVB,GAFMLDTVB,1.0,102.0,100.0,100.0,16.0,29.0,2.0,0.0,0.0,0.0625,0.0625,0.0625,2019-06-25 00:18:36
0,105,if-then-else:state-has-not-changed:random-least-executed-action:random-unexecuted-action:,G7X1,G7X1,1.0,98.0,100.0,100.0,9.0,86.0,2.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-06-25 00:20:25
0,106,if-then-else:left-clicks-available:random-unexecuted-action:random-most-executed-action:,GH1Y,GH1Y,1.0,34.0,36.0,36.0,7.0,35.0,2.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019-06-25 00:21:09
0,107,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:,25W5W3,25W5W3,1.0,94.0,100.0,100.0,6.0,73.0,32.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,2019-06-25 00:22:54
0,108,if-then-else:left-clicks-available:random-action-of-type-other-than:drag-action:random-action-of-type:type-action:,GHWCV3,GHWCV3,1.0,119.0,100.0,100.0,11.0,49.0,4.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-06-25 00:25:06
0,109,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:,V525V6,V6,1.0,88.0,100.0,100.0,20.0,35.0,95.0,0.0,0.0,0.05,0.05,0.05,2019-06-25 00:26:47
0,110,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-most-executed-action:random-action:,W5W525G4YU,W5W5G4YU,1.0,87.0,100.0,100.0,15.0,30.0,3.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-06-25 00:28:26
0,111,random-action-of-type-other-than:type-of-action-of:random-action-of-type:drag-action:,W5VC,WC,1.0,105.0,100.0,100.0,33.0,44.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,2019-06-25 00:30:23
0,112,if-then-else:not:equalstype:type-of-action-of:random-action-of-type-other-than:type-action:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:if-then-else:not:or:state-has-not-changed:left-clicks-available:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,GI85W35W625V5UGEK51K5U25WBGIS7H25Y251,GI85W35W625UGEK51K5U25WBGIS7H25Y1,1.0,111.0,100.0,100.0,32.0,55.0,52.0,0.0,0.0,0.03125,0.03125,0.03125,2019-06-25 00:32:25
0,113,random-action-of-type-other-than:type-of-action-of:if-then-else:and:type-actions-available:left-clicks-available:if-then-else:left-clicks-available:random-action:previous-action:random-unexecuted-action-of-type:type-action:,W5GA4HGHUT23,W5GA4HGHUT23,1.0,110.0,100.0,100.0,24.0,38.0,100.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-06-25 00:34:25
0,114,if-then-else:type-actions-available:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:random-least-executed-action:,G4W526X,G4W6X,1.0,109.0,100.0,100.0,9.0,87.0,3.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-06-25 00:36:25
0,115,if-then-else:greater-than:random-number:number-of-actions:random-unexecuted-action-of-type:hit-key-action:previous-action:,GFZJ26T,GFZJ26T,1.0,113.0,100.0,100.0,18.0,31.0,93.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-06-25 00:38:28
0,116,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:left-clicks-available:random-action:random-most-executed-action:,W5V525GHUY,W5GHUY,1.0,94.0,100.0,100.0,4.0,73.0,3.0,0.0,0.0,0.25,0.25,0.25,2019-06-25 00:40:13
0,117,if-then-else:greater-than:number-of-unexecuted-left-clicks:number-of-actions-of-type:type-action:random-unexecuted-action-of-type:hit-key-action:random-action-of-type-other-than:click-action:,GFQK326WB,GFQK326WB,1.0,77.0,100.0,100.0,9.0,73.0,29.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-06-25 00:41:41
0,118,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:,V525V5T,V5T,1.0,113.0,100.0,100.0,26.0,41.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-06-25 00:43:45
0,119,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:click-action:,V5252B,VB,1.0,94.0,100.0,100.0,28.0,21.0,5.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,2019-06-25 00:45:30
0,120,random-action-of-type-other-than:type-of-action-of:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:click-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:,W5GEK52CK52BV525XV525T,W5GEKCKBV5XV5T,1.0,94.0,100.0,100.0,5.0,47.0,6.0,0.0,0.0,0.2,0.2,0.2,2019-06-25 00:47:14
0,121,if-then-else:not:left-clicks-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:,GIHVC2B,GIHVC2B,1.0,107.0,100.0,100.0,28.0,56.0,58.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,2019-06-25 00:49:14
0,122,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-unexecuted-left-clicks:random-action-of-type:type-action:random-action-of-type-other-than:hit-key-action:,GFRQV3W6,GFRQV3W6,1.0,94.0,100.0,100.0,19.0,32.0,2.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-06-25 00:50:59
0,123,if-then-else:type-actions-available:random-action:random-most-executed-action:,G4UY,G4UY,1.0,55.0,100.0,100.0,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,2019-06-25 00:52:04
0,124,if-then-else:or:equalstype:click-action:type-action:type-actions-available:random-most-executed-action:random-action:,GS8B34YU,G4YU,1.0,88.0,100.0,100.0,17.0,24.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-06-25 00:53:44
0,125,if-then-else:left-clicks-available:random-least-executed-action:previous-action:,GHXT,GHXT,1.0,117.0,100.0,100.0,20.0,90.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-06-25 00:55:51
0,126,if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:greater-than:number-of-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,G86BWCGFJOUWB,GFJOUWB,1.0,112.0,100.0,100.0,35.0,42.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,2019-06-25 00:57:53
0,127,random-action-of-type:type-of-action-of:if-then-else:not:not:and:left-clicks-available:state-has-not-changed:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-unexecuted-action:random-action:,V5GIIAH7252625G41U,V5GAH72625G41U,1.0,111.0,100.0,100.0,27.0,51.0,44.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-06-25 00:59:55
0,128,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:click-action:,W525W5VB,W5WB,1.0,95.0,100.0,100.0,10.0,22.0,7.0,0.0,0.0,0.1,0.1,0.1,2019-06-25 01:01:42
0,129,random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-most-executed-action:random-least-executed-action:,25G4YX,25G4YX,1.0,94.0,100.0,100.0,8.0,82.0,18.0,0.0,0.0,0.125,0.125,0.125,2019-06-25 01:03:27
0,130,if-then-else:state-has-not-changed:random-unexecuted-action:if-then-else:or:state-has-not-changed:and:not:drag-actions-available:equals:number-of-unexecuted-type-actions:number-of-unexecuted-left-clicks:random-action:random-unexecuted-action:,G71GS7AIDERQU1,G71GS7AIDERQU1,1.0,91.0,100.0,100.0,24.0,69.0,5.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-06-25 01:05:09
