Subpopulation,Counter,Strategy,Short strategy,Simplified strategy,Sequence,Duration,States,Actions,UniqueStates,UniqueActions,NotFoundActions,IrregularActions,Severity,fitness, fitness median, fitnes mean, timestamp
0,661,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 07:25:43
0,662,random-action:,U,U,1.0,62.0,34.0,34.0,1.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 07:26:53
0,663,random-action:,U,U,1.0,131.0,44.0,44.0,7.0,17.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019-07-24 07:29:11
0,664,random-action:,U,U,1.0,65.0,100.0,100.0,14.0,34.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-07-24 07:30:25
0,665,random-action:,U,U,1.0,60.0,100.0,100.0,35.0,30.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,2019-07-24 07:31:32
0,666,random-action:,U,U,1.0,107.0,100.0,100.0,30.0,41.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-07-24 07:33:26
0,667,random-action:,U,U,1.0,62.0,100.0,100.0,24.0,49.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-07-24 07:34:37
0,668,random-action:,U,U,1.0,55.0,100.0,100.0,20.0,23.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-24 07:35:40
0,669,random-action:,U,U,1.0,54.0,100.0,100.0,32.0,28.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,2019-07-24 07:36:41
0,670,random-action:,U,U,1.0,61.0,100.0,100.0,22.0,34.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-24 07:37:49
0,671,random-action:,U,U,1.0,56.0,100.0,100.0,27.0,25.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-24 07:38:53
0,672,random-action:,U,U,1.0,70.0,100.0,100.0,33.0,27.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,2019-07-24 07:40:09
0,673,random-action:,U,U,1.0,68.0,100.0,100.0,11.0,65.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-07-24 07:41:25
0,674,random-action:,U,U,1.0,105.0,100.0,100.0,29.0,43.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-07-24 07:43:17
0,675,random-action:,U,U,1.0,107.0,100.0,100.0,27.0,35.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-24 07:45:12
0,676,random-action:,U,U,1.0,116.0,98.0,98.0,25.0,32.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-24 07:47:16
0,677,random-action:,U,U,1.0,63.0,100.0,100.0,36.0,33.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,2019-07-24 07:48:26
0,678,random-action:,U,U,1.0,64.0,100.0,100.0,20.0,42.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-24 07:49:38
0,679,random-action:,U,U,1.0,101.0,100.0,100.0,17.0,33.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-07-24 07:51:27
0,680,random-action:,U,U,1.0,65.0,100.0,100.0,31.0,35.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-07-24 07:52:39
0,681,random-action:,U,U,1.0,67.0,100.0,100.0,16.0,59.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,2019-07-24 07:53:53
0,682,random-action:,U,U,1.0,118.0,100.0,100.0,26.0,43.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-07-24 07:55:59
0,683,random-action:,U,U,1.0,63.0,100.0,100.0,28.0,42.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,2019-07-24 07:57:09
0,684,random-action:,U,U,1.0,53.0,100.0,100.0,36.0,32.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,2019-07-24 07:58:10
0,685,random-action:,U,U,1.0,120.0,100.0,100.0,21.0,30.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-07-24 08:00:17
0,686,random-action:,U,U,1.0,70.0,100.0,100.0,13.0,59.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,2019-07-24 08:01:35
0,687,random-action:,U,U,1.0,56.0,100.0,100.0,25.0,29.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-24 08:02:38
0,688,random-action:,U,U,1.0,69.0,100.0,100.0,26.0,36.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-07-24 08:03:55
0,689,random-action:,U,U,1.0,106.0,100.0,100.0,13.0,41.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,2019-07-24 08:05:48
0,690,random-action:,U,U,1.0,57.0,100.0,100.0,20.0,46.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-24 08:06:54
0,691,random-action:,U,U,1.0,62.0,100.0,100.0,30.0,45.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-07-24 08:08:02
0,692,random-action:,U,U,1.0,50.0,100.0,100.0,25.0,46.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-24 08:09:00
0,693,random-action:,U,U,1.0,47.0,100.0,100.0,34.0,39.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,2019-07-24 08:09:54
0,694,random-action:,U,U,1.0,92.0,100.0,100.0,22.0,30.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-24 08:11:33
0,695,random-action:,U,U,1.0,46.0,100.0,100.0,16.0,33.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,2019-07-24 08:12:33
0,696,random-action:,U,U,1.0,50.0,100.0,100.0,17.0,38.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-07-24 08:13:30
0,697,random-action:,U,U,1.0,97.0,98.0,98.0,27.0,41.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-24 08:15:14
0,698,random-action:,U,U,1.0,49.0,100.0,100.0,23.0,35.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-07-24 08:16:10
0,699,random-action:,U,U,1.0,48.0,100.0,100.0,27.0,31.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-24 08:17:05
0,700,random-action:,U,U,1.0,48.0,100.0,100.0,30.0,37.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-07-24 08:18:00
0,701,random-action:,U,U,1.0,54.0,100.0,100.0,15.0,59.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-07-24 08:19:02
0,702,random-action:,U,U,1.0,51.0,100.0,100.0,20.0,33.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-24 08:20:00
0,703,random-action:,U,U,1.0,54.0,100.0,100.0,26.0,58.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-07-24 08:21:01
0,704,random-action:,U,U,1.0,89.0,96.0,96.0,9.0,27.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-07-24 08:22:37
0,705,random-action:,U,U,1.0,86.0,100.0,100.0,19.0,41.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-07-24 08:24:14
0,706,random-action:,U,U,1.0,56.0,100.0,100.0,24.0,37.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-07-24 08:25:18
0,707,random-action:,U,U,1.0,2085.0,100.0,100.0,19.0,34.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-07-24 09:00:10
0,708,random-action:,U,U,1.0,65.0,100.0,100.0,19.0,57.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-07-24 09:01:23
0,709,random-action:,U,U,1.0,105.0,100.0,100.0,25.0,39.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-24 09:03:15
0,710,random-action:,U,U,1.0,106.0,100.0,100.0,18.0,52.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-07-24 09:05:11
0,711,random-action:,U,U,1.0,76.0,100.0,100.0,25.0,62.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-24 09:06:36
0,712,random-action:,U,U,1.0,57.0,100.0,100.0,22.0,40.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-24 09:07:41
0,713,random-action:,U,U,1.0,58.0,100.0,100.0,20.0,31.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-24 09:08:46
0,714,random-action:,U,U,1.0,56.0,100.0,100.0,29.0,55.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-07-24 09:09:49
0,715,random-action:,U,U,1.0,54.0,100.0,100.0,20.0,31.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-24 09:10:50
0,716,random-action:,U,U,1.0,52.0,100.0,100.0,17.0,42.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-07-24 09:11:50
0,717,random-action:,U,U,1.0,121.0,100.0,100.0,29.0,35.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-07-24 09:13:59
0,718,random-action:,U,U,1.0,99.0,100.0,100.0,20.0,41.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-24 09:15:47
0,719,random-action:,U,U,1.0,72.0,98.0,98.0,25.0,44.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-24 09:17:08
0,720,random-action:,U,U,1.0,110.0,100.0,100.0,23.0,47.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-07-24 09:19:06
0,721,random-action:,U,U,1.0,49.0,100.0,100.0,26.0,33.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-07-24 09:20:03
0,722,random-action:,U,U,1.0,60.0,100.0,100.0,19.0,44.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-07-24 09:21:10
0,723,random-action:,U,U,1.0,56.0,100.0,100.0,26.0,56.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-07-24 09:22:13
0,724,random-action:,U,U,1.0,95.0,100.0,100.0,23.0,42.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-07-24 09:23:55
0,725,random-action:,U,U,1.0,56.0,100.0,100.0,21.0,50.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-07-24 09:24:58
0,726,random-action:,U,U,1.0,55.0,100.0,100.0,20.0,30.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-24 09:26:01
0,727,random-action:,U,U,1.0,55.0,100.0,100.0,21.0,41.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-07-24 09:27:03
0,728,random-action:,U,U,1.0,48.0,100.0,100.0,21.0,30.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-07-24 09:27:59
0,729,random-action:,U,U,1.0,59.0,100.0,100.0,30.0,49.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-07-24 09:29:05
0,730,random-action:,U,U,1.0,59.0,100.0,100.0,23.0,51.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-07-24 09:30:11
0,731,random-action:,U,U,1.0,56.0,100.0,100.0,31.0,38.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-07-24 09:31:15
0,732,random-action:,U,U,1.0,52.0,100.0,100.0,21.0,42.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-07-24 09:32:15
0,733,random-action:,U,U,1.0,56.0,100.0,100.0,27.0,42.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-24 09:33:19
0,734,random-action:,U,U,1.0,64.0,100.0,100.0,23.0,35.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-07-24 09:34:31
0,735,random-action:,U,U,1.0,75.0,100.0,100.0,25.0,61.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-24 09:35:53
0,736,random-action:,U,U,1.0,54.0,100.0,100.0,26.0,29.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-07-24 09:36:55
0,737,random-action:,U,U,1.0,109.0,100.0,100.0,13.0,56.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,2019-07-24 09:38:51
0,738,random-action:,U,U,1.0,122.0,98.0,98.0,20.0,24.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-24 09:41:01
0,739,random-action:,U,U,1.0,71.0,100.0,100.0,15.0,70.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-07-24 09:42:21
0,740,random-action:,U,U,1.0,133.0,100.0,100.0,28.0,49.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,2019-07-24 09:44:41
0,741,random-action:,U,U,1.0,111.0,100.0,100.0,15.0,44.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-07-24 09:46:40
0,742,random-action:,U,U,1.0,101.0,100.0,100.0,10.0,32.0,0.0,0.0,0.0,0.1,0.1,0.1,2019-07-24 09:48:29
0,743,random-action:,U,U,1.0,52.0,100.0,100.0,22.0,50.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-24 09:49:30
0,744,random-action:,U,U,1.0,51.0,100.0,100.0,25.0,42.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-24 09:50:28
0,745,random-action:,U,U,1.0,53.0,100.0,100.0,30.0,35.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-07-24 09:51:27
0,746,random-action:,U,U,1.0,107.0,100.0,100.0,30.0,35.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-07-24 09:53:21
0,747,random-action:,U,U,1.0,54.0,100.0,100.0,15.0,59.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-07-24 09:54:23
0,748,random-action:,U,U,1.0,47.0,100.0,100.0,25.0,33.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-24 09:55:18
0,749,random-action:,U,U,1.0,105.0,100.0,100.0,21.0,45.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-07-24 09:57:10
0,750,random-action:,U,U,1.0,91.0,100.0,100.0,21.0,33.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-07-24 09:58:48
0,751,random-action:,U,U,1.0,54.0,100.0,100.0,20.0,46.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-24 09:59:49
0,752,random-action:,U,U,1.0,47.0,100.0,100.0,18.0,38.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-07-24 10:00:44
0,753,random-action:,U,U,1.0,104.0,100.0,100.0,21.0,44.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-07-24 10:02:35
0,754,random-action:,U,U,1.0,68.0,100.0,100.0,20.0,34.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-24 10:03:51
0,755,random-action:,U,U,1.0,54.0,100.0,100.0,25.0,48.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-24 10:04:52
0,756,random-action:,U,U,1.0,55.0,100.0,100.0,23.0,55.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-07-24 10:05:54
0,757,random-action:,U,U,1.0,53.0,100.0,100.0,18.0,30.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-07-24 10:06:55
0,758,random-action:,U,U,1.0,52.0,100.0,100.0,24.0,36.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-07-24 10:07:54
0,759,random-action:,U,U,1.0,149.0,98.0,98.0,46.0,59.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.021739130434782608,2019-07-24 10:10:31
0,760,random-action:,U,U,1.0,49.0,100.0,100.0,17.0,36.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-07-24 10:11:29
0,761,random-action:,U,U,1.0,54.0,100.0,100.0,19.0,53.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-07-24 10:12:30
0,762,random-action:,U,U,1.0,49.0,100.0,100.0,22.0,35.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-24 10:13:27
0,763,random-action:,U,U,1.0,98.0,100.0,100.0,17.0,33.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-07-24 10:15:12
0,764,random-action:,U,U,1.0,98.0,100.0,100.0,22.0,32.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-24 10:16:58
0,765,random-action:,U,U,1.0,85.0,100.0,100.0,17.0,56.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-07-24 10:18:31
0,766,random-action:,U,U,1.0,57.0,100.0,100.0,26.0,42.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-07-24 10:19:36
0,767,random-action:,U,U,1.0,57.0,100.0,100.0,15.0,29.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-07-24 10:20:40
0,768,random-action:,U,U,1.0,59.0,100.0,100.0,31.0,33.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-07-24 10:21:47
0,769,random-action:,U,U,1.0,118.0,100.0,100.0,29.0,36.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-07-24 10:23:54
0,770,random-action:,U,U,1.0,59.0,100.0,100.0,26.0,27.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-07-24 10:25:01
0,771,random-action:,U,U,1.0,112.0,98.0,98.0,29.0,31.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-07-24 10:27:01
0,772,random-action:,U,U,1.0,140.0,100.0,100.0,27.0,48.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-24 10:29:28
0,773,random-action:,U,U,1.0,134.0,100.0,100.0,19.0,52.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-07-24 10:31:50
0,774,random-action:,U,U,1.0,68.0,100.0,100.0,12.0,65.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,2019-07-24 10:33:07
0,775,random-action:,U,U,1.0,55.0,100.0,100.0,19.0,41.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-07-24 10:34:09
0,776,random-action:,U,U,1.0,61.0,100.0,100.0,16.0,30.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,2019-07-24 10:35:17
0,777,random-action:,U,U,1.0,50.0,100.0,100.0,28.0,36.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,2019-07-24 10:36:14
0,778,random-action:,U,U,1.0,51.0,100.0,100.0,14.0,50.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-07-24 10:37:13
0,779,random-action:,U,U,1.0,99.0,100.0,100.0,21.0,42.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-07-24 10:39:00
0,780,random-action:,U,U,1.0,56.0,100.0,100.0,18.0,59.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-07-24 10:40:04
0,781,random-action:,U,U,1.0,55.0,100.0,100.0,20.0,56.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-24 10:41:05
0,782,random-action:,U,U,1.0,61.0,100.0,100.0,14.0,65.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-07-24 10:42:14
0,783,random-action:,U,U,1.0,49.0,100.0,100.0,19.0,21.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-07-24 10:43:09
0,784,random-action:,U,U,1.0,65.0,100.0,100.0,19.0,71.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-07-24 10:44:21
0,785,random-action:,U,U,1.0,97.0,94.0,94.0,30.0,53.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-07-24 10:46:05
0,786,random-action:,U,U,1.0,52.0,100.0,100.0,29.0,29.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-07-24 10:47:05
0,787,random-action:,U,U,1.0,111.0,100.0,100.0,17.0,55.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-07-24 10:49:03
0,788,random-action:,U,U,1.0,54.0,100.0,100.0,27.0,32.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-24 10:50:05
0,789,random-action:,U,U,1.0,46.0,100.0,100.0,14.0,40.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-07-24 10:50:58
0,790,random-action:,U,U,1.0,48.0,100.0,100.0,37.0,36.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-07-24 10:51:53
0,791,random-action:,U,U,1.0,45.0,82.0,82.0,29.0,29.0,0.0,0.0,0.99999999,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-07-24 10:52:46
0,792,random-action:,U,U,1.0,114.0,100.0,100.0,27.0,46.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-24 10:54:48
0,793,random-action:,U,U,1.0,115.0,100.0,100.0,28.0,31.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,2019-07-24 10:56:52
0,794,random-action:,U,U,1.0,104.0,100.0,100.0,13.0,30.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,2019-07-24 10:58:44
0,795,random-action:,U,U,1.0,14.0,22.0,22.0,8.0,16.0,0.0,0.0,0.99999999,0.125,0.125,0.125,2019-07-24 10:59:05
0,796,random-action:,U,U,1.0,110.0,100.0,100.0,19.0,47.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-07-24 11:01:03
0,797,random-action:,U,U,1.0,130.0,96.0,96.0,30.0,42.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-07-24 11:03:21
0,798,random-action:,U,U,1.0,178.0,98.0,98.0,24.0,49.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-07-24 11:06:30
0,799,random-action:,U,U,1.0,134.0,98.0,98.0,37.0,65.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-07-24 11:08:53
0,800,random-action:,U,U,1.0,55.0,100.0,100.0,21.0,48.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-07-24 11:09:55
0,801,random-action:,U,U,1.0,127.0,100.0,100.0,29.0,40.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-07-24 11:12:10
0,802,random-action:,U,U,1.0,53.0,100.0,100.0,21.0,31.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-07-24 11:13:11
0,803,random-action:,U,U,1.0,101.0,98.0,98.0,16.0,22.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,2019-07-24 11:15:00
0,804,random-action:,U,U,1.0,61.0,100.0,100.0,24.0,37.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-07-24 11:16:08
0,805,random-action:,U,U,1.0,64.0,100.0,100.0,26.0,39.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-07-24 11:17:19
0,806,random-action:,U,U,1.0,130.0,98.0,98.0,16.0,44.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,2019-07-24 11:19:37
0,807,random-action:,U,U,1.0,52.0,100.0,100.0,32.0,32.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,2019-07-24 11:20:38
0,808,random-action:,U,U,1.0,139.0,100.0,100.0,31.0,35.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-07-24 11:23:04
0,809,random-action:,U,U,1.0,125.0,100.0,100.0,24.0,33.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-07-24 11:25:17
0,810,random-action:,U,U,1.0,57.0,100.0,100.0,31.0,29.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-07-24 11:26:23
0,811,random-action:,U,U,1.0,103.0,98.0,98.0,24.0,53.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-07-24 11:28:13
0,812,random-action:,U,U,1.0,62.0,100.0,100.0,27.0,56.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-24 11:29:23
0,813,random-action:,U,U,1.0,65.0,100.0,100.0,25.0,36.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-24 11:30:36
0,814,random-action:,U,U,1.0,60.0,100.0,100.0,20.0,56.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-24 11:31:44
0,815,random-action:,U,U,1.0,57.0,100.0,100.0,22.0,33.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-24 11:32:48
0,816,random-action:,U,U,1.0,100.0,98.0,98.0,23.0,36.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-07-24 11:34:36
0,817,random-action:,U,U,1.0,57.0,100.0,100.0,20.0,38.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-24 11:35:41
0,818,random-action:,U,U,1.0,70.0,100.0,100.0,31.0,30.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-07-24 11:36:59
0,819,random-action:,U,U,1.0,64.0,100.0,100.0,14.0,35.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-07-24 11:38:11
0,820,random-action:,U,U,1.0,53.0,100.0,100.0,23.0,34.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-07-24 11:39:11
0,824,random-action:,U,U,1.0,58.0,100.0,100.0,32.0,46.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,2019-07-24 11:43:46
0,825,random-action:,U,U,1.0,56.0,100.0,100.0,28.0,34.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,2019-07-24 11:44:49
